,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,68,12,60,22,35,26,38,19,25,60,46,22,72,43,26,22,53,37,17,15,45,41,27,4,23,42,95,13,18,26,50,19,44,67,25,40,41,54,67,62,38,42,104,44,19,70,28,17,71,50,31,49,62,26,67,16,76,48,28,18,54,36,53,82,20,23,53,12,73,14,25
layer_1,4,47,23,13,8,10,34,92,5,27,13,49,15,14,34,12,17,18,40,35,15,11,8,23,19,17,14,16,29,4,17,6,42,16,4,16,10,23,40,28,24,10,19,18,18,16,10,15,72,17,20,18,10,10,24,15,11,23,19,8,19,12,18,38,16,18,20,13,10,28,26
layer_2,7,17,27,27,10,109,11,17,17,18,93,18,46,18,12,12,10,17,19,35,12,21,14,16,16,16,22,19,17,12,9,23,8,14,27,29,6,15,33,21,7,18,26,14,38,10,15,15,9,13,11,0,55,25,5,48,11,64,14,19,21,13,18,31,19,10,24,12,33,15,16
layer_3,11,11,11,45,73,90,15,16,9,14,13,13,16,38,54,11,13,11,14,12,27,29,12,14,11,61,30,79,11,36,45,59,12,13,13,40,14,13,11,19,12,11,12,12,11,13,11,11,79,13,21,34,11,37,18,9,7,100,35,14,67,12,11,13,11,37,24,12,12,22,11
layer_4,8,12,8,17,9,8,8,7,8,8,8,9,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,40,8,8,8,8,8,8,8,8,9,8,8,8,9,8,8,11,8,22,8,8,8,8,8,8,8,8,11,8,8,8,8,8,8,8,8,8,8,8,8,8,13,8,8
layer_5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,23,8,8,8,8,8,10,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_6,8,8,8,12,8,8,11,8,10,8,8,8,8,8,8,8,9,8,9,12,8,8,8,8,9,12,11,8,8,8,8,8,8,11,10,12,21,8,8,8,8,8,9,11,8,25,8,8,40,11,8,8,10,8,11,16,8,8,10,47,8,10,8,8,8,8,8,8,8,8,15
layer_7,8,10,4,8,8,8,8,8,8,8,8,12,8,16,71,8,8,8,9,8,13,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,10,8,9,8,8,8,8,13,8,11,10,13,8,8,8,11,8,8,8,13,8,8,8,8,9,8,8,31,6,8,12,8,8,8,8
layer_8,8,8,8,8,9,8,9,8,8,8,8,8,10,8,9,8,8,25,8,8,11,8,8,9,9,8,9,8,94,15,18,15,13,12,8,19,9,11,8,4,12,8,8,8,8,8,10,9,3,11,10,8,8,10,8,12,8,8,9,9,8,8,14,8,9,8,13,8,8,17,8
layer_9,9,8,8,8,8,8,8,8,8,10,8,8,8,8,8,8,8,8,8,10,8,8,8,51,8,8,10,8,8,8,10,8,8,8,8,8,8,8,16,8,16,8,8,8,8,8,8,12,8,8,10,8,8,8,13,14,8,8,9,8,8,9,9,8,8,8,8,8,8,8,29
layer_10,8,10,8,16,8,8,9,10,11,9,8,9,8,8,8,8,21,8,8,9,18,8,10,9,8,26,9,8,11,8,16,14,8,18,23,10,37,8,8,9,8,10,9,8,8,8,8,8,8,8,8,17,8,9,8,8,10,11,8,8,11,8,11,8,8,8,8,8,9,9,8
layer_11,10,11,8,8,9,12,8,8,9,8,12,8,8,19,8,8,8,12,9,8,10,8,10,22,8,8,8,8,8,13,8,8,8,23,10,8,8,15,8,8,13,11,8,8,8,15,10,9,9,22,10,15,11,9,8,8,8,11,10,8,8,18,12,8,10,8,78,8,9,13,8
layer_12,8,10,8,8,13,9,8,11,8,8,8,9,11,8,8,12,8,11,10,8,17,8,9,14,8,8,8,8,49,8,28,8,8,8,12,10,12,8,8,9,8,10,8,8,8,8,8,8,8,8,8,10,8,8,8,12,8,8,10,11,9,25,9,8,9,8,8,8,8,9,9
layer_13,8,8,8,9,8,8,10,8,8,8,21,3,18,8,9,8,9,8,11,8,8,8,11,9,12,9,8,9,9,13,9,19,16,14,10,8,11,8,9,16,12,8,9,10,10,8,8,8,9,8,8,9,8,8,8,8,8,9,9,9,9,8,11,8,8,9,10,12,9,8,11
layer_14,8,8,8,8,8,8,8,8,8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,22,8,8,8,8,8,9,10,16,8,8,8,8,8,13,9,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,8,8,8,8,8,8,8,8
layer_15,8,9,8,8,8,8,8,8,8,8,8,9,8,8,9,8,8,9,8,8,8,11,8,8,8,8,8,9,8,9,8,17,8,8,8,8,7,8,8,8,8,8,8,11,9,8,8,8,8,8,8,8,9,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,23,17
layer_16,8,8,9,8,8,11,8,8,8,8,8,8,8,9,8,8,11,8,8,8,8,10,10,8,10,9,8,8,8,9,9,8,9,9,9,8,8,8,8,8,8,8,8,8,9,9,8,8,8,8,9,8,8,8,8,9,9,9,8,8,8,12,8,8,8,8,8,8,8,8,8
layer_17,8,8,8,8,10,8,8,8,8,9,8,8,9,8,8,8,8,8,9,11,8,8,13,8,8,11,10,21,8,10,8,8,8,8,11,22,8,8,19,8,8,10,8,8,8,9,8,8,8,8,8,8,9,12,8,8,8,9,8,7,16,8,8,8,9,8,8,8,11,8,8
layer_18,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,8,8,8,8,11,8,9,8,8,8,8,10,8,8,8,9,8,8,8,8,8,8,8,15,8,8,8,8,8,8,9,8,8,8,13,8,8,8,8,9,8
layer_19,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,8,8,8,8,8,9,8,8,8,8,8,9,8,8,8,8,8,8,9,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8
