,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,15,15,24,19,8,8,5,10,14,17,10,16,14,10,17,9,13,15,12,12,17,13,14,15,9,6,20,24,13,6,17,14,17,15,14,20,14,15,22,24,9,16,34,12,12,21,8,10,28,19,17,15,21,16,20,16,15,12,14,6,17,19,17,21,13,18,12,14,22,8,9
layer_1,13,4,9,8,10,13,10,22,8,17,8,7,9,9,14,9,13,10,19,15,15,8,11,14,11,15,9,10,20,12,9,9,25,8,16,7,11,17,11,11,13,9,12,10,12,7,5,10,26,10,23,15,13,7,6,14,11,8,9,10,6,11,7,8,13,15,13,8,12,15,10
layer_2,6,9,15,9,22,25,6,16,11,6,25,12,22,7,9,9,13,11,7,17,11,10,9,20,14,22,11,19,11,8,5,8,7,6,7,11,6,6,13,9,15,5,10,7,13,28,14,8,5,5,11,40,43,7,6,13,7,11,6,10,8,12,9,17,9,8,14,6,16,15,12
layer_3,5,4,4,11,12,29,6,5,4,28,6,5,7,8,8,7,8,5,6,4,5,12,6,7,6,6,42,12,6,10,12,8,5,9,7,8,14,4,15,5,5,6,9,7,5,5,5,5,20,7,7,14,6,7,11,4,6,7,7,7,22,6,6,8,5,7,9,8,20,12,7
layer_4,5,6,5,5,5,5,5,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,18,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5
layer_5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12,5,5,5,5,5,5,5,5,5,6,5,5,5,8,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_6,5,5,5,5,5,5,11,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,13,5,5,6,5,9,5,7,5,8,10,5,5,5,6,5,6,5,5,5,5,5,5,5,5,6
layer_7,5,5,3,6,5,5,5,5,5,5,5,5,5,10,27,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,6,5,6,5,14,5,6,5,5,5,15,6,5,5,5,5,6,5,5,9,5,5,5,9,5,5,5,5,5,5
layer_8,5,16,8,5,7,5,6,6,5,5,5,5,5,5,6,5,5,41,8,5,5,5,5,5,5,5,6,5,5,6,7,9,5,5,8,6,7,14,5,7,7,5,5,5,5,5,5,5,5,7,5,7,5,8,5,8,5,5,14,7,7,5,8,5,5,5,28,5,5,7,5
layer_9,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6
layer_10,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,13,5,5,5,6,5,5,5,5,9,5,5,6,5,10,5,5,8,5,5,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5,5,8,6,5,5,5,5,5,5,5,5,5
layer_11,6,6,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,9,6,5,7,5,6,6,5,5,6,5,5,6,5,5,5,5,6,5,5,11,5,5,5,5,5,5,5,8,5,6,5,6,5,20,11,5,5,5,6,5,5,5,5,7,5,5,5,5,7,5,6,6,5
layer_12,5,5,5,5,14,5,5,6,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,7,5,5,5,5,11,5,6,5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,8,5,6,5,5,5,5,5,5,5,5,5,5,5,5,6
layer_13,5,5,5,5,5,5,5,5,5,5,6,5,7,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,6,5,10,11,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5,5,9,5,5,5,8
layer_14,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,23,5,5,5,5,5,5,7,5,5,5,5,5,5,6,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_15,5,5,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,6,5,7,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8
layer_16,5,5,5,5,5,6,5,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,6,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,16,5,5,5,5,5,5,5,5,5
layer_17,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,6,5,5,5,5,5,13,5,5,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,15,6,5,5,7,5,5,5,5,5,5,5,5,5,9,5,5,5
layer_18,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5,5,5,5,7,5,5,5,5,10,5
layer_19,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_20,5,5,5,5,6,5,5,5,5,5,5,6,5,7,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,5,5,5,5,5,5,5,5,6,6,5,5,5,8,5,5,5,5,5,5,6,5,6,5,5,6,5,5,6,5,5,5,5,5,5,5,6,5,5,5,5,5
layer_21,5,5,5,5,5,20,5,5,6,5,5,5,5,5,7,5,5,5,5,6,6,6,5,5,5,5,5,6,5,6,6,5,7,5,5,5,5,7,5,5,8,5,6,5,5,5,6,5,5,6,5,5,5,5,5,5,5,5,6,5,6,5,5,5,5,5,6,5,22,5,7
layer_22,5,6,5,5,5,5,15,6,5,6,5,20,5,6,5,5,11,5,5,5,5,5,5,5,5,6,5,5,5,5,6,5,5,5,6,5,5,5,5,8,5,5,5,5,5,6,6,5,6,5,6,5,5,5,5,8,6,5,5,5,5,5,5,5,5,5,6,5,5,6,5
layer_23,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,6,5,5,5,6,5,5,5,8,5,5,5,5,8,7,5,6,5,7,5,5,5,7,5,5,5,5,5,5,5,5,5,8,6,5,5,5,5,5,5,5,5,5,6
layer_24,5,5,5,5,5,5,5,5,5,5,5,5,5,4,9,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5
layer_25,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10
layer_26,5,5,5,5,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,6,5,5,5,5,5,5,5,6,5,5,6,5,5
layer_27,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_28,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,6,5
