,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,8,13,6,12,9,4,10,13,15,10,5,16,5,14,12,2,4,16,2,14,17,6,4,15,2,7,5,12,15,3,12,15,11,4,14,11,8,5,11,13,5,10,5,4,12,10,5,16,8,12,15,9,3,15,7,12,12,12,16,11,2,12,12,3,11,10,10,18,3,12,16
layer_1,9,2,3,5,8,7,8,3,10,7,5,5,5,5,4,6,5,3,11,5,2,6,8,6,4,8,5,7,7,8,6,11,4,5,15,3,8,5,3,4,4,6,7,4,6,6,4,6,3,7,9,6,7,7,2,4,5,3,3,7,2,10,2,4,7,10,5,2,15,4,6
layer_2,3,3,2,1,8,2,2,2,6,1,2,2,2,2,1,3,15,1,1,8,10,2,3,5,20,0,2,3,3,2,2,2,4,5,4,2,13,1,3,2,15,7,1,2,2,2,8,1,1,3,5,22,2,5,4,5,5,2,3,8,2,17,2,1,1,2,2,2,6,8,9
layer_3,3,2,3,7,2,3,2,3,1,1,3,3,5,1,2,9,2,1,1,1,1,3,2,1,1,1,2,1,4,1,1,1,1,2,1,1,1,3,15,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,4,5,1,1,1,7,2,2,1,2,16,2,2,2,2
layer_4,3,3,3,3,3,3,3,11,3,3,3,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3
layer_5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,5,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_6,3,3,3,3,3,3,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,4,3,3,3,3,3,3,3,3,7,2,3,3,3,3,3,3,3,3,3,3,3,3,3,17,3,3,6,3,4,4,3,3,2,3,7,3,3,3,3,3,3,3,3,3
layer_7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,3,3,3,3,3,3,4,3,3,2,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,11,3,3,3,3,3,3
layer_8,3,3,13,3,4,3,2,4,3,3,3,3,3,3,3,3,3,13,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,6,3,3,4,5,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,7,3,3,7,3,3,3,3,3,3,3,3
layer_9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5
layer_10,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,4,3,3,3,3,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,5,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3
layer_11,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,3,3,3,3,3,3,3,3,3,4,3,15,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
layer_12,3,3,3,3,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,6,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_13,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3
layer_14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,3,3,3,3,3,3,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_15,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
