,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,11,21,10,21,13,9,14,20,21,15,6,27,12,26,22,4,7,27,6,24,27,13,5,23,6,11,9,21,27,10,20,24,17,7,25,18,17,7,18,22,8,20,7,5,21,16,9,26,11,17,23,13,12,26,11,22,21,23,25,19,7,19,19,7,19,16,16,31,6,21,30
layer_1,14,5,7,9,13,12,13,6,16,13,10,8,9,11,9,11,10,7,22,11,6,9,12,15,7,18,11,12,11,14,8,17,8,9,23,8,13,8,8,6,9,11,12,7,10,11,8,11,9,12,17,12,14,11,8,8,9,7,9,10,6,16,6,9,13,19,11,8,23,9,10
layer_2,7,7,6,4,14,3,6,5,13,5,5,7,5,5,3,11,23,8,5,15,14,3,5,10,37,2,4,6,6,5,5,5,8,9,8,4,20,5,5,5,23,11,3,6,5,6,14,4,5,6,11,36,4,8,8,10,12,5,5,17,3,27,5,5,3,8,6,4,13,11,21
layer_3,6,6,8,14,5,4,7,7,4,4,7,6,8,4,5,15,6,4,5,2,4,8,6,5,4,4,7,3,10,4,5,4,5,4,3,4,4,9,23,4,6,5,5,5,4,4,5,5,6,3,4,5,6,2,4,6,7,9,4,3,4,13,5,5,4,5,31,6,6,3,5
layer_4,6,6,6,5,5,6,6,17,6,6,6,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,6,6,14,6,6,6,6,6,6,6,6,6,6,6,6,7,7,4,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6
layer_5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,8,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,8,6,8,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_6,6,6,6,6,6,6,9,6,6,6,5,6,6,7,6,6,6,6,6,6,6,6,6,11,6,6,8,6,6,6,6,6,6,6,6,11,5,7,6,6,5,6,6,6,6,8,6,6,6,6,30,6,6,9,7,9,8,6,6,5,6,11,6,6,6,6,6,6,6,6,6
layer_7,6,6,5,6,6,6,6,6,6,6,7,6,6,7,6,7,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,6,6,6,6,6,11,6,6,6,6,8,6,7,6,6,4,6,6,6,6,6,8,6,6,6,6,6,6,6,7,6,6,6,19,7,6,6,6,6,6
layer_8,6,6,26,6,12,6,6,7,6,6,6,6,6,6,6,6,6,27,6,6,6,6,6,7,6,6,6,5,6,6,8,7,6,6,6,6,10,6,6,7,9,6,6,6,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,10,6,6,15,6,6,6,6,6,6,6,6
layer_9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9
