,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,19,94,27,96,25,47,23,36,64,55,23,79,56,78,105,20,17,79,16,92,73,47,16,88,17,27,28,121,86,29,64,77,47,14,60,63,50,17,50,51,16,70,29,15,99,21,19,47,40,71,53,56,42,119,49,78,17,66,73,51,24,64,71,33,49,84,41,94,17,76,40
layer_1,86,24,27,42,61,88,61,26,77,58,50,30,56,45,58,54,41,64,54,49,53,49,56,50,51,62,58,65,73,75,59,80,62,56,91,45,65,54,54,62,58,48,51,58,59,40,35,50,27,51,89,43,99,61,20,70,75,42,61,43,25,77,36,28,79,66,49,38,85,59,67
layer_2,52,35,37,32,22,18,13,34,19,15,27,59,19,30,30,82,116,21,16,50,54,49,18,66,35,23,18,35,25,16,15,14,57,22,28,25,63,35,20,53,86,20,21,16,31,134,83,14,42,17,100,192,19,19,58,15,66,16,18,19,15,72,17,18,44,37,18,18,18,54,40
layer_3,25,26,21,23,98,36,31,27,16,20,14,39,29,19,21,43,29,19,16,24,27,34,20,41,28,32,26,34,46,18,23,17,23,23,17,27,13,29,85,34,28,29,29,28,22,23,26,24,36,26,25,29,19,24,16,40,37,20,20,25,20,25,23,30,21,28,42,19,44,23,17
layer_4,15,15,15,15,15,15,17,27,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,52,15,15,35,15,15,15,15,15,15,15,15,15,15,15,15,14,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,15,15,15,15,15,22
layer_5,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,18,15,15,15,15,15,15,16,15,15,17,15,15,15,18,16,15,22,16,15,15,15,15,15,15,15,15,15,15,15,15,42,15,15,15,15,15,29,15,15,16,15,16,15,15,15,15,15,17,15,15
layer_6,15,15,15,15,15,15,14,18,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,17,15,15,15,15,15,15,16,15,30,15,15,15,15,15,15,15,15,15,87,15,15,16,15,20,15,15,15,21,22,14,15,16,14,15,17,15,15,15,15,15,15,15,15,15
layer_7,15,16,14,15,15,15,15,15,15,19,15,15,15,15,18,17,15,15,14,15,14,22,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,14,15,15,15,15,15,15,15,15,15,15,15,15,16,17,15,15,15,15,15,15,15,18,15,15,15,104,15,15,15,15,15,15
layer_8,14,27,15,15,21,15,16,14,15,15,15,15,15,15,67,15,15,137,15,15,14,15,15,16,21,15,18,15,15,17,15,48,15,15,29,15,16,15,15,44,29,15,16,15,15,15,15,15,26,28,20,17,15,20,15,17,15,15,20,16,15,15,20,14,15,15,16,15,15,15,15
layer_9,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,18,15,15,15,40,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,14,15,15,15,15,15,15,16,15,15,16,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,24
