,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,36,48,34,44,43,80,46,56,36,53,40,47,69,36,52,49,33,38,43,53,53,42,45,48,58,55,50,41,37,67,46,41,66,48,44,49,35,52,51,41,49,37,37,43,46,41,51,40,44,50,44,40,53,41,46,50,51,45,38,56,47,45,42,48,58,41,40,39,43,36,56
layer_1,69,75,70,75,68,60,62,73,46,61,72,73,75,70,63,78,71,69,70,68,75,61,65,67,71,66,73,71,64,47,68,60,85,75,45,75,68,68,70,67,72,66,76,73,76,79,62,75,85,69,68,74,73,67,76,68,69,74,77,54,71,63,79,84,72,73,69,77,39,73,63
layer_2,67,59,80,71,58,61,62,62,62,74,60,67,71,70,59,61,42,54,58,62,48,60,71,62,66,57,64,65,67,69,58,62,60,72,65,69,63,65,75,57,47,55,64,73,60,58,64,66,63,70,47,49,87,74,63,69,63,68,68,65,63,54,69,67,69,65,72,67,57,59,69
layer_3,69,66,73,63,62,54,64,64,67,84,60,61,59,66,84,58,65,64,62,73,69,63,67,59,73,66,69,57,71,62,65,64,68,61,62,72,55,69,47,48,66,73,59,81,70,67,67,67,79,62,70,63,64,63,75,71,56,70,59,60,76,70,78,65,66,70,61,81,70,60,59
layer_4,46,48,47,47,58,46,46,48,48,46,46,49,46,47,46,46,46,45,46,46,46,46,45,46,45,45,46,48,46,47,56,46,46,46,47,46,46,46,46,49,48,46,46,49,45,48,44,47,46,44,46,46,46,47,45,45,46,45,46,46,47,45,46,46,46,46,45,44,44,46,46
layer_5,46,46,46,46,46,46,47,46,46,46,46,46,46,46,46,46,46,46,46,47,65,46,46,46,46,46,46,46,46,47,46,46,46,46,50,47,46,45,47,46,46,46,46,46,46,46,46,46,46,46,46,43,46,48,46,46,46,49,45,46,46,46,47,46,46,46,46,46,49,46,46
layer_6,46,46,45,46,46,48,51,48,46,49,46,46,46,46,46,46,46,47,45,45,45,46,48,47,41,46,48,46,46,46,37,45,50,47,45,47,44,47,46,47,45,46,45,46,46,47,46,47,55,38,46,46,42,46,40,45,45,48,47,45,46,43,46,46,46,46,46,46,46,45,45
layer_7,47,46,43,46,46,46,46,46,46,46,46,46,46,51,60,47,46,49,46,45,44,49,46,46,46,46,46,46,46,42,46,46,46,47,46,46,43,46,46,46,46,44,46,48,50,52,45,43,46,46,46,54,45,39,46,48,46,51,46,46,48,46,46,51,52,47,46,46,46,46,46
layer_8,46,48,43,46,47,44,49,50,47,46,46,42,46,48,44,46,46,51,43,47,47,47,46,46,47,46,42,46,47,48,47,47,44,45,42,46,45,53,46,48,45,46,46,47,44,46,44,46,48,48,43,47,41,46,46,60,46,46,46,46,46,46,46,47,46,45,49,45,46,47,46
layer_9,56,46,47,48,46,47,46,46,46,46,46,46,46,46,46,46,44,46,46,47,46,46,46,47,50,46,48,45,46,46,51,46,46,47,46,46,46,46,45,46,48,46,46,46,45,45,46,49,46,46,46,46,46,46,51,46,46,46,48,46,46,37,45,46,45,46,46,46,46,46,49
