,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,42,57,33,46,22,20,23,36,26,35,36,22,28,30,25,16,31,23,10,38,25,21,14,66,8,16,14,57,23,10,22,65,17,26,24,28,32,36,48,40,37,32,69,25,34,39,23,10,35,46,30,23,26,48,24,38,31,39,14,13,28,41,31,35,29,42,29,18,17,27,21
layer_1,24,30,11,10,31,24,31,34,11,44,26,21,22,18,32,19,21,28,22,26,19,26,29,19,24,25,26,24,33,43,26,28,30,19,66,16,36,38,26,28,24,20,19,19,24,16,12,18,20,26,20,20,16,18,10,35,25,27,24,42,11,27,15,25,21,22,23,10,64,21,27
layer_2,16,38,13,15,2,48,2,18,3,6,35,10,22,27,7,4,47,5,17,38,35,39,7,19,11,6,15,17,11,6,2,11,16,7,27,27,11,5,15,33,66,14,9,7,14,8,12,5,10,7,5,5,20,9,5,4,8,36,12,7,13,30,5,15,18,9,9,2,25,3,4
layer_3,2,2,2,4,8,27,3,8,2,4,6,6,14,4,12,2,2,2,2,11,6,3,2,7,4,50,5,11,4,15,9,8,2,14,2,45,5,2,66,6,24,2,6,5,2,2,2,2,16,5,7,14,2,57,3,4,34,24,10,8,28,3,2,1,2,20,4,2,2,9,2
layer_4,3,3,3,29,3,3,3,6,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,6,3,3,10,3,3,3,3,3,3,3,3,3,3,3,3,4,3,19,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3
layer_5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,28,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_6,3,3,3,3,3,4,4,3,3,3,8,3,3,3,3,3,3,3,3,5,3,3,4,3,5,3,6,3,3,3,3,3,3,3,3,11,8,3,3,3,3,3,4,3,3,7,3,3,27,3,3,3,4,3,10,3,3,3,3,18,3,3,3,3,3,3,3,3,3,3,4
layer_7,3,7,11,3,3,3,3,3,3,3,3,3,3,7,9,3,3,3,3,3,4,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3,5,3,5,3,3,3,3,13,3,8,7,11,3,3,3,4,3,3,3,5,3,4,3,3,3,3,3,49,4,3,3,3,3,3,3
layer_8,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,4,4,3,3,3,3,3,11,23,7,5,6,4,4,3,3,3,3,3,16,3,3,3,3,3,3,3,3,9,4,3,3,3,6,3,5,3,3,6,4,3,3,3,3,3,3,3,3,3,3,3
layer_9,5,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,4,3,3,3,14,3,3,6,5,4,3,3,3,3,3,3,3,3,3,3,3,12,3,3,3,3,3,3,4,3,3,3,3,3,3,12,17,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20
layer_10,3,3,3,5,3,3,3,8,23,3,3,4,3,3,3,3,3,3,3,4,11,3,3,5,3,4,3,3,5,3,15,5,3,8,8,3,12,4,3,3,3,3,3,3,3,3,3,3,3,3,3,17,5,3,3,3,4,3,3,3,3,3,8,3,3,3,3,8,3,3,3
layer_11,4,3,3,3,3,3,3,3,6,3,8,3,3,3,3,3,8,2,3,3,3,3,7,10,3,3,3,3,3,7,3,3,3,18,3,3,3,5,3,3,5,3,3,3,3,24,3,3,5,7,3,57,4,3,3,3,4,3,3,3,3,17,4,3,5,3,36,3,4,3,3
layer_12,3,6,3,3,22,3,3,14,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,28,3,10,4,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,5,3,3,3,13,3,4,3,3,3,7,3,3,3,3,3,4,3,3,3
layer_13,4,3,5,3,3,3,3,3,6,4,15,13,14,3,4,3,4,3,3,3,3,3,4,4,6,3,3,3,3,13,3,19,3,4,5,3,3,3,3,10,7,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,4,3,4,4,3,3,3,3,3,9,4,3,3,4
layer_14,3,3,3,3,3,3,3,3,3,6,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,36,3,3,3,3,3,3,16,8,3,3,3,3,3,8,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,3,3,3,3,3,3,3,3
layer_15,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,3,3,3,3,3,3,3,3,3,5,3,3,3,3,13,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,30,13
layer_16,3,3,3,3,3,3,3,3,3,3,3,3,3,9,3,3,3,3,3,3,3,3,4,4,4,3,3,4,3,3,3,3,3,7,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,40,3,3,3,3,3,3,3,4,3
layer_17,3,3,3,3,7,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,4,3,5,8,4,12,3,9,3,3,3,3,7,8,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,6,64,6,3,3,14,3,3,4,3,3,3,3,3,3,5,5,3,3
layer_18,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,8,3,4,3,3,3,3,3,3,3,3,10,3,3,3,3,3,3
layer_19,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3
layer_20,3,3,3,4,6,3,3,3,3,3,3,3,4,4,4,3,3,4,3,3,3,3,3,3,3,4,3,3,22,3,3,21,4,3,3,3,4,3,3,3,3,4,5,3,3,3,4,3,3,5,3,3,3,3,3,3,3,5,3,3,3,5,3,3,3,3,6,3,3,3,3
layer_21,3,3,5,3,3,11,3,3,8,3,3,3,3,3,57,3,3,4,3,4,3,5,3,4,3,3,3,3,3,6,4,4,4,3,3,3,3,3,3,4,15,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,5,3,6,3,3,6,3,3,3,3,3,63,3,3
