,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,16,19,23,19,19,19,10,15,18,21,26,23,19,21,18,16,13,22,11,16,23,21,11,20,17,20,20,25,18,15,23,17,18,23,19,28,24,23,24,30,23,21,25,17,17,25,16,11,27,20,14,22,25,25,26,17,23,19,18,13,24,24,21,28,9,20,16,19,22,16,21
layer_1,14,21,22,13,23,17,17,26,11,18,15,20,14,20,20,22,19,17,17,19,17,15,18,14,17,15,16,20,23,17,20,14,18,19,19,20,15,21,19,20,22,17,17,14,17,18,9,15,19,17,17,15,13,15,13,20,14,17,24,15,21,19,19,21,17,18,22,15,18,21,15
layer_2,17,15,14,13,11,28,9,11,9,9,19,12,17,12,10,10,20,11,11,13,9,17,10,15,13,7,10,11,8,7,8,18,8,11,16,16,10,10,14,11,19,10,7,6,11,15,12,11,8,7,8,17,19,9,11,10,10,14,11,12,13,18,7,15,12,8,10,7,11,17,10
layer_3,7,10,7,10,10,25,10,9,6,14,10,10,12,15,12,9,7,7,8,26,8,10,8,10,9,13,18,14,10,13,13,7,7,15,16,9,13,10,19,10,11,8,9,12,8,8,6,7,13,12,10,16,9,37,7,8,14,10,9,11,20,9,8,9,7,9,13,8,11,29,7
layer_4,7,6,7,11,11,7,7,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,7,7,14,7,7,7,7,7,8,7,7,7,7,7,7,7,7,10,7,7,7,7,7,7,7,7,11,7,7,7,7,7,8,7,7,7,8,7,7,7,7,7,7
layer_5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,11,7,7,7,7,7,7,7,7,7,7,7,7,7,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,7,8,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7
layer_6,7,7,7,8,7,7,7,7,20,7,7,7,7,7,7,7,7,7,9,7,7,7,7,7,10,7,6,7,7,7,7,7,7,7,7,7,10,7,7,7,7,7,7,7,7,13,7,7,17,7,13,7,8,7,11,7,8,7,7,17,7,8,7,7,7,7,7,7,7,7,8
layer_7,7,7,8,7,7,7,7,7,7,7,7,8,7,8,12,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,6,7,7,7,7,7,7,8,7,10,19,12,7,7,7,10,7,7,7,7,7,8,7,7,7,7,7,19,10,7,7,7,7,7,7
layer_8,7,8,6,7,9,7,7,8,7,7,7,7,7,7,8,7,7,15,7,7,7,7,7,7,7,7,7,11,11,7,8,7,15,7,7,7,12,8,7,9,7,7,7,8,7,7,7,8,13,7,7,7,7,9,7,10,7,7,10,7,7,7,7,7,7,7,10,8,7,7,7
layer_9,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,14,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,16,7,7,7,7,7,7,9,7,7,7,7,7,7,7,7,12
layer_10,7,7,7,7,7,7,8,10,18,7,7,7,7,7,7,7,8,7,7,7,11,7,7,8,7,7,8,7,10,7,7,8,7,10,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,7,7,11,9,7,7,7,8,7,7,8,7,7,11,7,7,7,7,10,8,7,22
layer_11,8,11,7,7,7,8,7,7,10,7,8,7,7,17,7,7,9,11,7,7,8,7,9,8,7,7,7,7,7,9,8,7,7,12,7,7,7,8,7,7,7,11,7,7,7,10,7,8,8,9,7,19,24,7,7,7,10,7,7,7,7,25,8,7,8,7,10,9,8,12,7
layer_12,7,7,7,7,9,7,8,12,7,7,7,7,9,7,7,9,7,8,9,7,7,7,7,10,7,7,7,7,11,7,11,7,7,7,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,9,7,7,8,8,7,8,7,7,7,7,7,10,8,7,7
layer_13,6,7,7,7,7,7,7,7,8,10,7,11,9,7,7,7,7,7,7,7,7,7,8,8,7,7,7,7,7,15,7,12,10,9,7,8,7,7,6,9,12,7,7,7,7,7,7,7,7,7,8,9,7,10,7,7,7,9,7,7,7,7,8,7,7,9,14,8,9,7,8
layer_14,7,7,7,7,7,7,7,7,7,8,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,16,7,7,7,7,7,7,9,9,7,7,7,7,7,9,7,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_15,7,8,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,9,7,7,7,7,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,8,7,18,10
layer_16,7,7,7,8,7,10,7,7,7,7,7,7,7,11,8,7,8,7,7,7,7,7,7,7,7,7,7,7,8,7,8,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,17,7,7,7,7,7,7,7,7,7
layer_17,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,18,8,10,7,8,7,8,7,7,8,10,7,7,10,7,7,8,7,7,7,7,7,7,7,7,7,7,8,19,8,7,7,7,7,7,7,7,7,8,7,7,7,9,9,7,7
layer_18,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,7,8,7,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,11,7,7,7,7,11,8
layer_19,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,8,7,7,7,7,7,11,7,7,13,7,7,13,8,7,7,7,7,6,7,7,7,7,14,8,7,7,7,7,7,7,7,8,7,7,7,9,7,9,7,7,7,7,14,7,7,7,9,7,7,7,7
layer_21,7,7,8,7,7,9,7,7,8,7,8,7,7,8,8,7,7,7,7,8,7,7,7,8,7,7,7,8,7,7,8,7,7,7,7,7,7,10,7,8,9,8,9,7,7,7,7,7,7,8,7,7,7,7,7,7,7,10,7,8,7,8,8,7,7,8,7,7,24,7,7
layer_22,7,7,7,9,7,8,11,8,7,7,7,12,8,7,7,7,10,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,8,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7,9,7,7,12,7,7,9,7,7,7,7,7,7,7,8,7,8,7,7
layer_23,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,8,7,7,7,8,7,8,7,9,7,8,8,7,7,7,7,7,8,9,7,7,7,7,9,13,7,10,7,10,8,7,7,7,7,7,7,7,7,8,8,7,7,10,7,7,7,9,7,7,7,7,7,7,7
layer_24,7,7,7,7,7,7,7,7,7,7,7,7,7,10,9,7,7,7,7,7,7,7,7,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,8,8,7,7,7,7,7,7,7,8,7,7,7,7,8,7,12,7,7,7,7,8,7,7,7
layer_25,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,11
layer_26,7,7,7,7,10,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,13,12,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,8,7,7,7,7,8,7,8,8,7,7,10,7,7
layer_27,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_28,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,8,7,7,7,7,7,7,7,7
layer_29,7,7,7,7,7,7,7,7,7,7,7,7,7,9,8,7,7,7,8,7,7,7,7,8,7,7,7,7,7,9,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14,7,7,7,10,7,7,7,7,7,7,7,7
