,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,20,5,14,8,18,9,13,15,9,16,14,8,12,14,8,5,18,7,3,7,9,13,14,5,4,11,22,9,6,8,10,5,9,16,7,9,17,15,12,11,14,11,19,18,12,20,7,7,13,9,20,9,12,10,13,5,17,14,6,9,12,9,17,11,6,16,15,11,17,10,9
layer_1,4,6,6,5,8,7,6,15,3,11,7,11,9,9,8,6,11,8,13,12,9,5,3,13,8,8,8,7,17,4,6,5,11,7,5,5,10,11,11,8,9,6,11,12,5,6,6,6,23,8,8,12,7,4,10,6,7,6,13,4,6,7,7,13,5,12,10,6,5,11,8
layer_2,2,10,6,13,9,22,1,6,9,4,16,1,8,2,5,2,3,4,3,7,6,8,5,4,9,5,2,10,3,0,0,4,2,5,6,4,3,2,15,4,5,1,5,4,6,4,2,3,5,1,2,4,34,2,0,18,1,9,2,1,9,11,4,10,3,4,2,0,3,6,5
layer_3,0,0,0,3,4,13,0,0,0,21,1,0,1,7,24,2,1,0,1,4,1,1,0,0,0,3,12,7,1,3,2,2,0,2,3,1,4,0,6,1,0,0,0,0,0,0,0,0,5,2,0,3,0,6,1,0,1,1,2,4,9,2,3,0,0,2,6,0,6,3,1
layer_4,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
layer_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_6,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,2,0,1,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,5
layer_7,0,0,0,2,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,8,0,0,0,1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0
layer_8,2,1,4,0,4,0,1,3,1,0,0,0,0,0,1,0,0,5,1,0,0,1,0,1,0,0,0,2,13,1,1,0,3,0,2,5,3,21,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,0,1,2,0,0,2,0,0,0,2,0,0,2,0
layer_9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
layer_10,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,0,6,0,0,0,0,2,2,0,7,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,1,0,2
layer_11,2,5,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,2,3,0,1,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,6,0,1,0,1,0,4,1,0,0,9,4,0,0,0,1,1,0,0,0,5,0,0,0,0,4,1,0,4,0
layer_12,0,0,0,0,5,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1
