,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,11,22,9,14,8,5,8,10,7,9,5,5,6,7,6,3,7,3,3,13,2,4,3,23,2,5,4,17,8,2,3,21,3,5,4,3,7,3,9,3,9,11,18,8,10,6,6,8,10,10,7,4,8,13,5,17,5,8,4,7,5,7,11,5,10,10,6,6,3,13,5
layer_1,10,3,3,13,12,11,18,2,13,15,10,2,8,6,15,4,5,5,10,2,7,15,14,17,9,13,9,14,13,18,7,16,9,3,23,1,8,11,6,4,7,6,6,13,8,2,5,5,8,6,11,8,7,13,3,6,8,3,3,18,2,9,6,3,9,11,6,3,23,8,11
layer_2,6,10,7,7,14,6,4,18,4,3,15,5,6,7,13,5,21,7,6,13,23,8,4,9,10,19,6,15,10,2,2,3,11,4,8,6,18,11,14,14,23,8,4,3,9,16,18,3,8,3,7,15,13,3,12,3,6,4,9,4,5,23,6,8,8,8,13,2,8,5,6
layer_3,3,4,2,3,3,7,4,3,2,22,3,6,3,2,5,3,4,2,2,3,3,4,2,17,3,3,5,6,4,4,4,3,3,3,3,4,3,2,23,4,5,4,4,3,2,2,2,3,6,4,2,5,12,3,3,5,10,3,2,2,5,11,3,2,2,3,5,4,11,9,3
layer_4,2,4,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,5,2,2,2,2,3,2,8,2,2,2,2,2,2,2,2,2
layer_7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2
layer_8,3,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,13,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,11,2,4,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,3,3,2,2,11,2,2,2,2,2,2,2,2
layer_9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
