,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,131,215,102,133,65,69,137,141,148,82,52,60,105,90,116,69,134,60,41,198,59,94,54,249,40,50,40,136,97,55,91,243,39,57,66,80,117,48,93,46,66,129,157,68,134,122,75,116,74,127,76,55,91,140,38,217,87,122,72,89,43,109,70,52,147,163,103,77,39,161,70
layer_1,80,42,40,75,54,87,72,47,248,101,64,41,54,42,53,48,57,59,51,44,49,152,142,77,52,96,88,85,60,182,79,96,46,63,244,42,84,62,47,152,57,93,60,62,74,44,59,44,43,68,53,41,67,106,44,60,85,48,46,201,43,62,38,47,61,50,72,42,231,55,78
layer_2,89,90,51,57,86,44,42,98,44,45,50,61,52,72,118,65,177,55,57,65,267,70,73,69,66,57,85,70,74,51,39,40,191,56,73,69,139,69,59,109,247,68,46,43,59,47,48,48,85,65,113,38,43,60,186,38,62,39,60,58,61,67,70,57,96,85,43,42,79,51,50
layer_3,44,42,42,41,42,52,46,45,40,42,39,51,72,39,42,47,41,43,40,42,45,44,44,72,48,48,41,49,49,41,42,56,40,49,40,49,45,50,248,184,46,46,48,47,49,42,41,40,53,43,41,55,43,47,40,72,73,43,41,42,41,42,40,40,42,64,44,41,48,62,39
layer_4,38,40,38,37,38,38,38,51,38,38,38,39,38,38,38,38,39,38,38,38,38,38,38,38,38,38,38,39,38,38,60,38,38,38,38,38,38,38,38,38,38,38,38,39,39,36,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,37,38,38,38,38,38,38
layer_5,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,40,38,38,38,38,38,38,38,38,38,38,38,38,38,44,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,53,38,38,38,38,38,45,38,38,42,38,38,38,38,38,38,38,38,38,38
layer_6,38,38,38,38,38,38,38,39,39,38,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,38,38,38,38,38,38,38,38,70,38,38,38,38,38,38,38,38,38,62,38,38,38,39,41,38,39,38,40,40,40,38,38,38,38,38,38,38,38,38,38,38,38,38,38
layer_7,38,40,119,38,38,38,38,38,38,38,38,38,38,39,38,38,38,38,38,38,38,43,38,38,38,38,38,38,38,37,38,38,38,38,38,38,37,39,44,38,38,38,38,37,38,38,39,38,38,38,38,39,43,38,38,38,38,39,38,38,39,38,38,38,70,38,38,38,38,38,38
layer_8,46,42,39,38,39,38,38,44,38,38,38,38,38,38,42,38,38,78,39,38,39,38,38,43,38,38,38,38,38,41,38,64,38,38,40,38,45,39,38,65,38,38,40,38,38,38,38,38,95,39,39,40,38,40,38,38,38,38,40,39,38,38,39,39,38,38,39,38,38,39,38
layer_9,40,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,50,38,38,38,42,38,38,38,38,38,38,39,38,38,38,38,38,38,38,38,38,40,38,38,38,38,38,38,38,38,38,38,38,38,38,41,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,60
layer_10,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,42,38,38,38,38,38,38,38,38,46,38,38,38,38,50,38,38,38,38,38,40,38,38,38,38,38,38,38,38,38,38,38,38,38,38,42,38,38,38,38,38,38,38,38,40,38,38,38,38,38,38,38,38,38,38
layer_11,38,38,38,38,39,39,38,38,38,38,47,38,38,38,38,38,38,45,40,38,38,38,38,38,38,38,38,38,38,38,38,38,38,45,38,38,38,47,38,38,38,39,38,38,38,79,38,38,38,39,38,196,45,38,38,38,39,38,38,38,38,40,38,38,40,38,38,38,43,38,38
