,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,233,409,192,275,107,115,253,263,278,144,93,101,184,161,202,109,221,104,70,370,103,159,88,487,67,87,71,254,175,93,170,463,66,97,115,139,206,86,176,81,108,230,302,114,239,217,143,206,132,229,145,96,160,259,65,416,151,219,139,157,74,189,126,89,278,295,188,124,71,306,123
layer_1,129,71,72,123,96,156,120,79,477,187,115,68,103,77,87,82,98,98,89,81,89,279,250,146,89,172,152,155,105,338,133,162,78,107,481,69,146,107,82,280,100,167,106,108,127,75,97,82,74,116,87,74,130,196,78,108,160,83,76,384,74,106,68,73,112,86,133,69,448,98,132
layer_2,163,166,95,104,152,81,74,180,75,79,90,104,91,123,232,120,335,101,102,111,517,125,127,128,108,99,146,127,120,94,69,71,361,102,124,123,248,140,100,196,478,121,83,74,102,84,86,82,146,115,211,68,79,106,351,66,114,71,105,104,109,127,122,96,168,148,78,72,142,95,87
layer_3,79,76,72,76,72,96,82,77,68,71,68,90,123,70,72,84,74,73,71,73,78,79,74,132,82,82,73,86,81,72,75,96,69,89,71,86,78,87,483,350,82,81,87,80,86,74,73,73,97,75,72,93,76,80,70,140,128,76,69,70,70,75,71,74,72,109,78,70,87,115,69
layer_4,66,68,66,64,66,66,68,90,66,66,66,66,66,66,66,66,67,66,66,66,66,66,66,66,66,66,66,69,66,66,108,66,66,66,66,66,66,66,66,66,66,66,67,67,68,62,67,66,67,66,66,66,66,66,66,66,66,66,66,66,66,67,66,66,64,66,66,67,66,66,69
layer_5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,69,66,66,66,66,66,66,66,66,66,66,66,66,66,78,68,66,68,66,66,66,66,66,66,66,66,66,66,66,66,66,97,66,66,66,66,66,80,66,66,71,66,66,66,66,66,66,66,66,66,66
layer_6,66,66,66,66,66,66,66,67,67,66,65,66,66,66,66,66,67,66,66,65,66,66,66,68,66,66,71,66,66,66,66,66,67,67,66,125,66,66,66,66,66,66,65,66,66,116,66,66,67,67,73,66,67,66,70,69,71,66,67,66,66,66,66,66,66,66,66,66,66,66,66
layer_7,66,71,217,66,66,66,66,66,66,66,66,66,66,69,66,66,66,66,66,66,66,78,66,66,66,66,66,66,66,65,66,66,66,66,66,66,66,67,73,66,66,66,66,67,66,67,69,66,66,66,66,68,73,66,66,66,66,69,66,66,68,66,66,67,133,66,66,66,66,66,66
layer_8,81,78,68,66,70,66,66,72,66,66,66,66,66,66,75,66,66,148,69,66,67,66,66,73,65,66,67,66,66,74,64,111,66,66,70,67,78,68,66,110,67,66,70,66,66,66,66,66,174,72,66,69,66,67,66,66,66,66,72,67,66,66,72,68,66,66,67,66,66,66,66
layer_9,71,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,91,66,66,66,75,66,66,66,66,66,66,70,66,66,66,66,66,66,66,66,66,69,66,66,66,66,66,66,65,66,66,66,66,66,66,69,67,66,66,66,66,66,66,66,66,66,66,66,67,66,66,105
layer_10,66,66,66,66,66,66,66,66,67,66,66,66,66,66,66,66,74,66,66,66,66,66,66,66,66,89,66,66,65,66,89,66,66,67,67,66,72,66,66,66,66,66,66,66,66,66,66,66,66,66,66,69,66,67,66,66,67,66,66,66,69,66,66,66,66,66,66,66,66,65,66
layer_11,66,66,66,66,66,66,66,66,66,66,84,66,66,67,66,66,66,79,69,66,66,66,66,64,66,66,66,66,66,65,66,66,66,81,66,66,66,89,66,66,66,68,66,66,66,139,66,66,66,67,65,370,80,66,66,66,67,67,66,66,66,68,66,66,67,66,66,66,76,67,66
layer_12,66,66,65,66,185,66,66,67,66,66,66,66,66,66,67,65,66,66,67,66,66,66,66,66,66,66,65,66,107,66,66,64,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,69,66,66,74,66,66,66,67,66,66,66,66,66,71,66,65,67,66,66,82,66,66,66
