,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,90,276,0,0,2,12,0,9,1,3,0,0,7,6,0,340,0,172,1,65,1,106,0,0
layer_1,1,4,0,1,4,0,0,0,59,9,0,0,2,0,0,0,0,0,0,0,0,1,2,0
layer_2,0,1,0,0,0,0,0,4,0,0,1,0,1,0,0,1,0,0,6,3,3,7,0,21
layer_3,0,0,22,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,10,0,0,50,0,53
layer_4,0,1,0,73,0,38,1,5,0,0,0,23,5,19,0,0,1,5,15,21,0,0,1,15
layer_5,0,12,3,0,0,0,0,0,4,6,40,20,20,28,0,0,1,0,0,1,0,2,31,69
layer_6,32,0,0,0,0,125,10,55,16,55,0,10,23,0,5,10,2,42,0,0,2,0,93,205
layer_7,6,83,0,2,0,0,4,19,146,116,40,2,3,167,8,0,3,0,3,0,6,16,22,3
layer_8,0,0,8,5,41,74,0,0,0,5,9,73,1,4,30,137,0,1,20,0,0,4,28,1
layer_9,0,35,8,0,0,0,109,236,65,0,3,1,19,0,7,0,1,1,45,0,73,0,3,4
layer_10,52,16,4,0,0,0,0,34,0,0,3,0,249,123,180,0,6,0,2,8,2,0,0,0
layer_11,8,0,2,12,1,9,0,2,12,26,1,15,51,105,67,0,33,26,117,134,25,36,11,23
layer_12,1,11,6,0,0,56,26,19,1,5,6,5,2,0,4,1,5,54,14,0,2,0,34,98
layer_13,3,10,2,5,9,3,221,72,131,60,1,19,0,1,1,13,1,1,7,69,1,1,0,2
layer_14,182,0,1,110,81,248,37,10,2,131,26,2,3,1,0,6,11,28,1,11,6,8,3,28
layer_15,0,1,20,103,6,2,0,0,47,19,53,26,1,0,12,16,1,41,2,0,0,4,4,22
layer_16,1,16,0,0,7,0,29,0,0,6,7,4,2,0,1,0,0,1,3,53,10,6,3,5
layer_17,21,0,1,0,0,15,54,5,0,3,0,0,0,5,0,32,3,1,0,1,1,0,0,0
layer_18,0,2,0,0,0,10,2,4,0,1,0,1,0,0,0,1,3,1,0,0,6,23,3,1
layer_19,32,35,1,31,14,3,9,11,0,1,0,10,0,2,0,0,1,0,1,2,1,0,0,0
layer_20,1,0,0,1,0,0,1,0,0,0,0,0,12,27,0,0,0,1,1,0,1,33,7,10
layer_21,146,2,4,0,0,0,0,0,0,2,0,29,1,0,0,0,0,0,0,1,0,1,0,3
layer_22,0,0,0,0,0,0,3,0,35,0,1,0,1,1,16,0,5,10,2,0,0,0,0,1
layer_23,0,0,1,4,39,52,0,0,1,0,0,0,0,3,2,0,27,10,0,0,1,0,0,9
layer_24,1,2,1,0,0,0,33,28,1,2,4,12,7,1,113,0,0,0,0,0,0,0,0,0
layer_25,0,12,1,45,7,1,2,0,1,0,2,1,0,0,0,0,1,0,10,0,4,0,0,18
layer_26,0,14,1,6,6,19,0,4,0,0,0,0,14,61,6,9,1,12,1,13,1,0,1,0
layer_27,21,3,0,0,8,20,0,0,1,27,0,36,2,1,0,0,0,0,4,47,0,5,0,4
