,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,21,0,21,3,0,10,9,0,2,6,2,7
layer_1,2,14,0,1,0,5,1,4,6,3,15,1
layer_2,0,0,0,0,7,0,2,0,3,0,0,0
layer_3,0,0,0,13,3,31,0,0,15,4,0,0
layer_4,0,0,0,2,9,28,1,0,4,0,11,4
layer_5,18,0,6,0,0,14,0,0,0,0,0,10
layer_6,15,1,40,1,0,16,16,1,6,1,4,4
layer_7,0,0,0,3,15,0,0,4,0,0,0,0
layer_8,33,0,12,0,1,16,0,0,4,0,4,2
layer_9,0,1,0,0,0,0,0,0,4,0,0,0
layer_10,9,13,14,16,12,15,12,8,54,11,12,12
layer_11,6,3,2,8,0,20,39,42,10,34,43,1
