,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,106,16,105,0,22,9,13,237,133,5,53,0
layer_1,5,31,32,1,132,14,6,0,1,24,25,14
layer_2,1,0,317,1,3,5,0,68,1,3,0,0
layer_3,353,0,41,16,7,0,1,1,2,24,1,1
layer_4,22,273,5,371,48,19,9,58,28,4,74,98
layer_5,1,10,0,0,1,0,0,0,0,1,241,49
layer_6,4,318,10,168,5,0,0,0,31,226,108,8
layer_7,20,164,9,49,90,65,17,14,0,0,0,22
layer_8,0,36,3,0,296,44,5,1,212,10,616,273
layer_9,0,175,2,3,43,89,166,4,72,0,0,188
layer_10,88,75,309,50,100,32,4,3,11,238,128,309
layer_11,119,113,116,7,16,15,76,12,71,2,185,357
