,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,70,0,91,10,0,21,41,1,7,38,17,38
layer_1,8,45,2,9,3,10,2,16,11,13,43,6
layer_2,0,10,3,0,28,5,8,0,7,2,0,9
layer_3,6,0,7,80,10,99,8,0,36,9,0,9
layer_4,2,3,11,54,30,108,3,7,5,1,69,11
layer_5,15,0,8,0,0,20,0,0,0,0,0,23
layer_6,17,0,117,11,0,15,16,1,7,53,6,10
layer_7,0,0,0,24,30,0,0,3,0,0,0,0
layer_8,18,0,39,0,13,16,0,0,25,0,51,3
layer_9,0,4,0,0,0,0,0,0,8,0,0,0
layer_10,20,27,37,43,29,27,24,18,236,32,11,21
layer_11,24,4,27,19,1,60,65,33,13,35,248,36
