,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,844,0,1226,578,1,91,347,0,6,218,263,8
layer_1,3,59,2,4,15,9,7,11,14,62,54,1
layer_2,0,3,319,0,105,8,10,0,7,5,0,3
layer_3,2,0,11,30,8,61,9,0,232,0,0,455
layer_4,0,48,1,3183,51,9,11,6,2,0,377,25
layer_5,7,0,2,0,0,14,0,0,0,0,0,165
layer_6,21,0,351,3,0,153,70,0,0,1904,6,414
layer_7,0,0,0,14,453,0,0,0,0,0,0,0
layer_8,13,0,768,0,719,117,0,0,2198,0,302,95
layer_9,0,0,0,0,0,0,0,0,21,0,0,0
layer_10,0,31,138,1,13,7,9,0,103,11,10,10
layer_11,765,13,495,15,2,24,11,32,15,11,96,712
