,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,11,0,16,11,6,6,2,0,0,0,20,4
layer_1,6,138,160,10,5,5,74,0,6,82,61,0
layer_2,51,0,0,10,1,71,1,0,68,149,0,0
layer_3,0,0,0,11,0,2,113,0,2,0,42,35
layer_4,138,4,2,0,161,101,179,31,90,177,26,39
layer_5,0,0,0,7,0,2,0,2,0,0,4,26
layer_6,0,0,25,90,0,0,2,0,28,0,36,1
layer_7,0,0,0,61,2,8,5,1,1,0,0,0
layer_8,0,0,3,0,1,13,0,0,2,0,1,6
layer_9,0,31,0,1,0,54,0,0,94,0,0,1
layer_10,1,0,15,25,10,29,3,0,187,0,0,15
layer_11,26,82,29,10,184,3,9,3,159,0,21,0
