,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,126,9,270,0,67,21,37,3,1,3,48,0
layer_1,3,215,56,0,3,33,55,0,8,192,27,0
layer_2,1,0,6,12,2,22,1,0,0,24,2,0
layer_3,6,0,2,9,54,1,33,1,17,1,4,2
layer_4,65,79,28,15,277,527,188,14,349,16,351,25
layer_5,1,0,3,4,3,6,1,0,0,5,23,130
layer_6,4,28,167,961,19,7,7,1,129,4,12,24
layer_7,69,5,1,479,39,722,2,11,0,0,0,2
layer_8,6,364,14,2,171,298,0,54,68,28,398,360
layer_9,0,1144,6,0,30,984,2,45,548,2,10,484
layer_10,28,7,98,676,89,5,41,4,41,16,3,495
layer_11,195,35,26,30,38,32,111,23,415,14,364,37
