,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16,0,158,5,26,2,8,0,0,1,22,0
layer_1,1,115,182,0,0,15,85,0,3,130,27,0
layer_2,1,0,0,1,1,81,0,0,13,88,0,0
layer_3,0,0,0,11,19,0,3,0,6,0,0,0
layer_4,201,18,3,7,170,170,147,6,122,67,20,13
layer_5,1,0,0,0,0,2,0,0,2,0,4,21
layer_6,0,2,16,210,0,0,1,0,87,0,19,2
layer_7,1,0,0,112,0,46,2,0,0,0,0,0
layer_8,0,6,2,0,125,36,0,0,22,0,20,50
layer_9,0,164,0,4,0,175,0,0,252,0,0,6
layer_10,5,0,133,152,29,6,5,0,143,7,0,97
layer_11,120,25,26,7,87,12,33,2,261,1,64,6
