,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,44,3,87,0,28,59,21,0,0,0,14,0
layer_1,0,39,1,0,0,38,6,0,4,28,6,0
layer_2,0,0,0,0,3,1,1,0,0,0,3,0
layer_3,0,0,0,0,25,10,4,0,67,0,0,0
layer_4,3,21,66,4,127,354,25,5,14,1,133,6
layer_5,7,0,4,0,0,47,0,0,7,53,3,148
layer_6,15,3,349,35,12,298,29,0,6,0,1,5
layer_7,96,0,0,126,29,6,0,13,0,0,0,0
layer_8,165,5,83,0,48,501,0,6,23,7,8,188
layer_9,0,50,19,0,1,206,0,197,106,9,394,22
layer_10,6,0,62,13,236,0,41,4,0,1,0,170
layer_11,90,4,4,7,0,55,438,199,99,111,221,5
