,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,171,20,511,9,0,0,443,454,79,155,133,303,35,320,591,0
layer_1,20,18,7,53,0,14,6,43,42,39,1,8,3,19,46,2
layer_2,60,2,5,1,244,251,52,5,2,53,4,24,21,9,192,0
layer_3,62,0,7,0,36,101,0,0,0,8,9,302,1,31,660,0
layer_4,105,0,126,0,0,0,235,6,4,0,51,89,0,14,142,212
layer_5,0,0,0,16,323,0,346,0,0,376,0,3,20,0,180,1
layer_6,105,0,418,4,13,13,12,39,1,10,0,797,517,0,17,814
layer_7,0,0,613,103,72,7,0,4,129,675,0,0,0,84,9,11
layer_8,652,0,115,82,27,1,1,36,335,0,3,2,833,0,0,0
layer_9,57,71,1,0,8,0,9,157,0,1,4,172,14,305,0,0
layer_10,0,6,135,38,882,200,39,33,360,27,102,0,83,0,17,32
layer_11,115,161,0,0,101,0,164,490,157,13,3,0,0,48,4,1
layer_12,88,25,128,309,569,317,11,0,0,10,0,1,245,2,0,1
layer_13,21,40,4,15,0,1,0,0,70,0,39,117,7,9,854,0
layer_14,73,19,40,0,358,1,234,121,4,4,426,674,1,8,1,31
layer_15,305,438,0,0,51,52,623,220,36,85,0,104,364,5,163,0
layer_16,805,33,27,31,218,160,2,73,11,584,10,63,0,1,87,1
layer_17,0,4,215,98,0,0,261,45,0,0,11,0,7,0,48,98
layer_18,3,1,9,13,6,39,39,112,0,514,0,646,333,0,48,83
layer_19,23,245,44,177,331,122,1,33,13,10,0,1,0,488,88,8
layer_20,481,467,66,48,27,22,47,50,138,51,37,13,28,113,27,91
layer_21,154,0,18,17,19,21,0,72,127,1,52,31,24,42,88,469
layer_22,0,237,763,233,0,26,95,1,0,507,72,29,25,67,593,460
layer_23,1,164,5,0,118,7,300,609,0,0,73,9,8,9,25,1
layer_24,0,0,887,684,231,279,44,101,0,0,0,0,0,0,188,239
layer_25,15,18,15,113,589,573,2,53,38,61,24,1,0,0,221,2
layer_26,1,0,4,13,25,3,44,69,5,375,1,24,0,536,2,102
layer_27,66,0,573,26,518,3,19,194,160,306,0,0,110,0,4,175
layer_28,8,60,0,0,0,0,0,3,0,0,24,0,1,0,0,0
layer_29,0,0,1,0,0,194,15,0,0,12,17,70,207,1,6,114
layer_30,3,1,0,0,0,6,139,0,0,0,0,124,0,0,63,146
layer_31,22,1,0,182,2,37,0,0,72,0,432,0,2,0,1,0
layer_32,0,0,0,0,0,0,0,0,255,0,5,10,11,0,0,0
layer_33,0,0,0,0,101,0,0,4,0,12,0,0,0,3,0,0
layer_34,0,83,0,0,123,3,0,0,0,21,3,0,0,0,0,0
layer_35,0,0,0,0,6,0,0,0,0,0,0,1,2,0,0,0
layer_36,0,0,29,1,0,0,0,0,0,0,1,0,0,0,107,0
layer_37,0,0,0,0,11,71,0,0,0,6,4,0,33,0,0,0
layer_38,0,28,1,0,2,56,0,0,0,19,97,0,0,0,127,0
layer_39,28,1,117,0,5,0,0,77,0,0,4,17,0,98,0,0
layer_40,0,0,0,59,0,0,54,0,0,0,13,0,0,0,0,0
layer_41,163,3,0,0,0,0,0,0,0,0,104,0,0,0,0,0
