,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,90,11,2,1,1,0,157,155,76,134,64,123,5,89,118,0
layer_1,2,0,0,1,0,0,7,1,0,0,3,5,0,0,4,0
layer_2,0,0,1,0,3,31,3,0,0,0,0,0,0,4,4,0
layer_3,0,1,10,0,23,67,0,0,0,1,0,1,0,1,3,3
layer_4,1,0,3,0,0,4,14,7,58,12,85,57,0,0,1,19
layer_5,0,0,0,4,20,7,15,0,0,4,0,0,3,0,5,1
layer_6,16,1,2,9,74,89,22,2,1,0,9,218,166,0,4,12
layer_7,0,0,146,74,5,85,0,2,24,7,0,0,0,49,3,9
layer_8,88,0,20,27,21,0,0,8,93,0,3,7,17,0,0,0
layer_9,13,13,0,0,31,0,2,140,0,0,0,89,3,54,0,0
layer_10,0,1,59,7,5,407,6,27,61,2,19,25,44,0,1,8
layer_11,1,14,0,3,37,0,21,29,21,11,19,0,0,103,5,1
layer_12,13,2,27,171,18,58,6,0,0,6,1,0,76,0,0,0
layer_13,4,15,0,0,0,1,0,0,55,1,52,71,11,25,238,0
layer_14,37,7,3,0,135,1,35,4,7,1,8,35,0,0,1,85
layer_15,17,33,0,0,36,66,179,207,70,81,0,27,83,2,159,0
layer_16,85,1,5,24,50,55,7,37,9,239,1,23,0,2,55,0
layer_17,0,7,149,73,0,0,89,3,0,0,36,0,40,0,32,54
layer_18,3,2,7,27,5,11,30,83,0,154,0,124,90,0,25,78
layer_19,2,87,65,36,111,96,5,63,3,8,0,0,0,144,77,21
layer_20,12,295,128,95,25,18,19,48,9,17,0,1,10,22,12,71
layer_21,51,0,23,15,6,44,2,44,64,0,73,65,11,25,20,169
layer_22,15,74,34,99,0,16,43,1,0,295,32,27,60,81,207,255
layer_23,4,44,0,1,56,1,89,226,0,0,23,2,68,57,14,4
layer_24,0,0,36,133,85,145,68,100,0,0,1,0,0,0,35,154
layer_25,1,1,10,38,110,79,5,21,8,36,1,0,0,0,58,0
layer_26,1,0,8,12,7,1,124,5,5,92,0,9,0,40,0,5
layer_27,81,0,1,3,47,2,30,31,0,8,0,0,6,0,0,31
layer_28,15,10,0,0,0,0,0,3,0,0,0,0,1,0,0,1
layer_29,0,0,0,0,0,0,1,0,0,0,34,19,34,0,3,28
layer_30,2,1,0,0,0,0,14,0,0,0,0,66,0,0,3,7
layer_31,5,4,0,10,0,0,0,0,11,0,3,0,0,0,0,0
layer_32,0,0,0,1,0,0,0,0,28,0,1,1,6,0,0,0
layer_33,0,0,0,0,30,0,0,2,0,54,0,0,0,0,0,0
layer_34,0,42,0,0,48,28,0,0,1,5,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
layer_36,0,0,2,0,0,2,0,0,2,0,2,0,0,0,32,0
layer_37,0,0,0,0,11,13,0,0,0,10,2,1,3,0,0,0
layer_38,0,28,0,0,4,19,0,0,0,0,87,0,0,0,18,0
layer_39,3,0,11,0,0,0,0,5,0,0,6,66,0,10,0,0
layer_40,0,0,0,10,0,0,4,0,0,0,6,0,0,0,0,0
layer_41,63,8,0,0,0,0,0,0,0,0,22,0,0,0,0,0
