,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,121,7,0,5,15,0,122,136,67,139,69,107,37,104,69,0
layer_1,0,0,0,1,0,1,2,0,6,1,8,13,0,0,10,0
layer_2,1,0,1,0,13,31,1,0,0,5,0,1,1,1,17,0
layer_3,2,0,14,3,14,35,0,12,0,0,0,9,8,4,0,0
layer_4,47,0,47,0,2,20,78,16,0,0,52,48,0,0,40,5
layer_5,0,7,0,6,1,0,18,3,0,17,0,21,0,0,2,132
layer_6,122,33,71,18,2,1,16,71,9,1,0,195,36,0,5,0
layer_7,0,2,11,6,137,0,0,378,2,9,3,0,0,7,4,4
layer_8,112,0,48,5,27,3,0,27,156,3,8,2,57,1,0,0
layer_9,119,3,23,0,22,0,14,2,2,0,3,40,10,131,0,0
layer_10,0,1,92,3,2,110,27,127,47,10,0,1,37,0,22,35
layer_11,2,58,5,13,16,0,5,15,66,6,1,0,0,2,28,14
layer_12,35,9,26,175,56,8,104,0,1,91,23,16,61,0,2,165
layer_13,6,4,459,8,1,31,4,0,33,0,3,1,3,20,258,5
layer_14,24,23,32,0,31,4,42,40,12,16,58,119,0,33,5,6
layer_15,23,72,10,6,32,37,25,141,84,86,0,45,259,119,81,0
layer_16,67,1,1,409,82,18,24,50,8,91,171,27,2,22,151,7
layer_17,0,12,118,23,1,2,137,20,2,4,3,0,6,0,9,105
layer_18,4,8,40,56,7,23,38,57,10,143,10,189,197,0,67,87
layer_19,8,46,42,47,102,31,114,98,26,3,1,10,0,40,62,13
layer_20,10,173,99,99,34,8,13,54,176,26,19,3,15,65,17,74
layer_21,60,0,7,28,22,30,9,62,51,5,61,27,22,28,20,32
layer_22,3,73,57,78,2,39,52,3,0,115,17,5,208,159,129,216
layer_23,1,54,3,2,12,4,90,75,1,62,13,38,44,34,41,18
layer_24,6,0,110,206,59,125,17,74,0,3,4,0,0,0,19,15
layer_25,7,7,27,35,27,44,2,45,9,34,23,2,0,0,5,108
layer_26,8,7,16,9,10,6,5,22,0,76,9,15,2,47,46,0
layer_27,2,0,0,1,41,0,5,1,9,27,0,0,39,0,0,49
layer_28,5,20,3,0,2,3,5,0,0,0,4,0,5,0,0,2
layer_29,6,0,4,0,0,0,2,0,0,0,3,7,52,0,6,44
layer_30,1,4,1,2,2,0,32,0,3,4,1,7,0,0,1,5
layer_31,8,1,0,4,0,0,0,4,3,0,9,9,0,1,0,3
layer_32,0,5,0,1,0,4,5,0,15,0,0,5,0,0,0,0
layer_33,1,0,0,0,53,0,7,4,0,7,0,0,0,0,0,1
layer_34,0,38,0,0,43,6,0,0,0,9,0,0,0,1,1,0
layer_35,1,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0
layer_36,0,0,3,0,0,3,2,1,1,0,1,0,2,0,20,0
layer_37,0,0,0,0,16,19,0,0,0,2,0,0,8,0,1,0
layer_38,1,7,0,0,0,17,0,0,0,0,48,0,0,0,34,0
layer_39,10,0,23,0,0,0,0,16,0,0,2,44,0,31,0,0
layer_40,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0
layer_41,18,6,0,0,0,0,0,0,0,0,14,0,0,0,0,0
