,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,137,116,7,9,20,57,13,33,102,156,180,178,87,27,0,173
layer_1,61,81,75,87,0,65,114,84,71,51,113,112,22,79,60,27
layer_2,28,63,45,19,54,62,72,6,3,44,3,59,32,10,51,9
layer_3,19,72,124,112,164,84,88,128,4,116,51,105,2,64,139,133
layer_4,120,0,77,23,158,125,166,112,127,10,137,141,0,131,134,141
layer_5,112,106,14,174,90,238,239,58,21,127,95,179,35,0,128,128
layer_6,198,152,219,153,87,69,128,165,196,6,197,248,140,16,80,81
layer_7,18,31,231,142,155,76,16,111,110,132,17,16,1,121,210,164
layer_8,47,8,129,102,179,13,0,163,227,17,150,52,205,10,150,181
layer_9,57,146,29,16,111,0,148,123,97,163,47,191,100,156,83,51
layer_10,0,1,77,89,1,82,230,193,56,11,85,152,158,0,23,225
layer_11,13,110,62,158,26,2,39,46,31,106,132,215,0,21,25,91
layer_12,174,79,69,30,11,31,198,0,117,175,65,139,95,58,30,54
layer_13,29,37,72,38,17,94,2,16,119,0,25,23,134,126,46,97
layer_14,123,20,34,79,66,11,56,63,188,2,15,4,37,15,153,172
layer_15,15,72,61,29,110,143,157,152,162,160,17,158,171,195,21,136
layer_16,32,103,157,166,123,164,174,159,118,150,135,179,145,144,160,69
layer_17,128,131,149,153,111,95,165,119,102,44,162,163,165,108,136,134
layer_18,120,144,132,112,108,149,147,104,164,144,85,101,47,45,155,158
layer_19,132,137,159,131,99,147,134,151,131,171,142,112,128,151,132,120
layer_20,105,171,169,157,92,118,107,156,63,62,119,111,157,159,84,81
layer_21,113,88,97,88,131,126,161,137,153,158,169,152,141,135,146,128
layer_22,125,138,134,124,52,25,147,126,107,162,71,46,148,144,149,153
layer_23,117,36,113,101,131,151,60,41,127,120,129,158,131,146,124,131
layer_24,93,68,9,112,135,129,57,50,64,141,33,19,51,97,59,58
layer_25,39,59,47,42,13,5,59,61,54,49,46,44,47,51,8,48
layer_26,46,54,41,39,46,37,28,52,31,64,88,48,48,55,37,15
layer_27,25,30,2,26,42,40,30,25,28,9,5,42,32,0,32,20
layer_28,16,21,32,30,35,39,32,16,38,35,36,36,35,35,23,42
layer_29,29,38,40,41,1,9,23,38,16,16,14,26,46,21,16,41
layer_30,41,40,20,24,31,24,9,1,36,37,16,16,42,37,41,49
layer_31,20,15,19,17,14,15,39,40,18,16,34,27,34,38,40,36
layer_32,18,18,38,19,17,21,18,19,16,16,15,17,16,17,16,17
layer_33,17,19,15,20,21,27,16,16,16,16,16,16,16,16,20,16
layer_34,16,18,16,16,14,16,17,13,15,16,16,16,24,19,21,17
layer_35,27,18,16,16,16,16,16,18,16,16,16,16,16,16,18,12
layer_36,16,16,16,16,15,16,18,16,16,16,16,16,24,17,16,12
layer_37,16,16,16,16,18,22,16,16,16,16,16,16,16,16,17,3
layer_38,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15
layer_39,16,17,16,16,16,16,8,16,16,16,16,16,16,16,16,16
layer_40,12,16,8,26,16,16,16,16,16,16,16,16,0,16,16,16
layer_41,14,38,16,13,16,15,0,1,16,16,16,13,16,16,16,16
