,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,53,61,29,37,9,48,12,32,65,75,51,46,77,41,17,73
layer_1,60,65,60,53,0,51,61,71,60,53,73,64,32,51,50,24
layer_2,34,60,54,33,63,61,60,14,3,46,4,57,54,30,46,16
layer_3,42,55,75,78,92,65,66,86,10,70,68,64,9,57,80,83
layer_4,85,1,63,24,87,69,79,69,105,54,78,78,7,84,90,97
layer_5,60,54,17,96,77,132,106,43,35,75,68,96,51,1,78,58
layer_6,105,69,78,78,108,87,80,84,103,10,106,115,106,14,62,59
layer_7,40,44,112,93,87,80,40,81,87,86,40,38,0,86,102,85
layer_8,44,16,90,80,93,28,1,92,102,36,86,51,87,24,92,94
layer_9,54,95,39,38,55,0,86,90,63,94,43,95,79,64,68,59
layer_10,5,13,59,62,5,56,108,93,65,33,53,80,60,8,43,85
layer_11,42,70,58,75,32,3,49,56,56,95,69,106,0,43,47,77
layer_12,110,57,59,23,16,37,97,0,63,100,52,66,58,48,37,48
layer_13,43,53,52,40,39,54,2,38,76,0,44,45,74,88,46,56
layer_14,94,38,46,30,62,16,58,38,108,7,26,27,54,41,81,103
layer_15,31,47,44,48,72,99,81,82,86,87,40,82,79,87,35,68
layer_16,42,52,78,92,68,93,92,94,73,90,95,99,78,80,94,58
layer_17,68,67,78,83,59,61,90,60,58,49,86,91,88,40,73,71
layer_18,58,83,80,70,65,83,71,49,84,73,53,61,39,14,89,83
layer_19,71,67,90,79,59,75,78,91,78,94,70,71,62,72,79,78
layer_20,54,86,93,95,63,71,70,86,51,60,65,63,90,94,70,76
layer_21,62,49,72,65,70,72,87,90,79,89,90,83,78,75,74,67
layer_22,68,73,70,65,42,33,85,68,51,87,54,42,83,82,83,85
layer_23,73,40,73,65,74,82,54,51,76,75,63,78,71,84,71,88
layer_24,36,41,22,60,67,72,56,49,43,72,25,14,32,53,53,35
layer_25,19,38,56,45,23,14,39,42,30,37,41,42,37,29,38,42
layer_26,34,47,39,33,45,38,40,41,35,49,33,20,24,40,41,39
layer_27,46,33,15,43,43,51,44,46,34,29,6,48,47,0,34,41
layer_28,40,40,46,41,44,45,51,38,48,45,45,49,47,48,38,47
layer_29,43,50,49,52,9,21,41,48,40,38,32,38,31,39,39,32
layer_30,50,48,32,45,52,40,26,21,50,49,37,38,50,49,50,44
layer_31,37,42,37,39,37,38,46,48,40,38,44,45,42,50,45,49
layer_32,43,37,45,42,40,43,39,39,36,38,38,37,38,40,38,37
layer_33,38,38,37,42,40,41,38,38,38,38,38,38,37,38,41,38
layer_34,38,37,38,38,37,38,39,35,38,38,38,38,40,37,41,37
layer_35,41,37,38,38,38,38,38,39,38,38,38,38,38,38,41,34
layer_36,35,36,38,38,37,38,39,37,38,38,38,38,41,38,37,30
layer_37,38,38,38,38,39,37,38,38,35,38,38,38,38,38,38,2
layer_38,38,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38
layer_39,38,38,38,38,38,38,15,37,38,38,38,40,38,36,38,38
layer_40,35,38,18,35,38,38,38,38,38,38,38,38,0,38,38,38
layer_41,42,42,38,38,38,38,6,3,38,37,38,34,38,38,38,38
