,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,460,336,46,108,65,194,60,117,357,530,556,633,395,137,16,402
layer_1,187,249,217,261,1,184,413,281,217,139,383,401,144,262,176,47
layer_2,120,276,146,140,176,171,202,20,8,116,6,158,86,61,154,36
layer_3,98,198,381,330,525,225,301,476,12,325,240,259,9,173,628,547
layer_4,431,3,260,123,508,405,566,325,583,74,487,448,1,400,547,610
layer_5,419,374,27,607,322,968,789,133,191,509,374,637,188,0,319,542
layer_6,792,522,718,534,366,476,502,549,744,33,684,953,697,22,215,250
layer_7,57,87,812,424,407,222,55,435,371,411,55,50,3,370,624,457
layer_8,100,23,503,385,548,66,2,448,842,47,538,141,557,52,542,604
layer_9,129,530,70,50,331,0,387,421,243,586,99,663,372,472,212,129
layer_10,1,9,257,264,2,151,877,644,262,39,281,497,472,3,106,816
layer_11,79,302,184,399,73,4,103,140,242,419,428,733,0,57,80,265
layer_12,543,190,192,38,16,91,645,0,375,539,184,406,328,300,78,137
layer_13,53,98,149,76,54,252,3,48,281,1,59,57,386,375,99,232
layer_14,419,69,107,304,208,51,169,300,648,1,50,20,145,55,485,604
layer_15,30,228,157,79,281,438,552,543,577,538,55,485,622,716,113,523
layer_16,67,360,453,496,431,566,597,524,412,443,449,604,501,453,581,223
layer_17,357,396,483,503,302,246,553,353,320,134,575,580,540,348,391,445
layer_18,379,487,424,361,360,478,472,345,558,486,239,323,147,117,513,534
layer_19,409,416,526,482,274,454,430,502,422,577,459,366,430,484,405,419
layer_20,349,612,586,566,296,433,319,487,182,236,392,372,512,548,261,249
layer_21,393,346,324,284,432,403,561,447,539,550,592,500,460,410,485,373
layer_22,469,433,434,435,88,40,502,370,364,580,195,123,509,505,493,510
layer_23,464,177,421,342,422,525,195,122,402,402,470,496,455,513,363,478
layer_24,276,238,30,351,481,444,249,188,246,586,91,92,215,284,200,174
layer_25,99,226,165,171,23,5,188,154,135,201,137,138,126,116,29,122
layer_26,113,170,117,120,130,133,84,135,100,182,292,108,99,149,120,52
layer_27,74,84,16,68,114,117,107,95,86,42,13,127,103,0,87,81
layer_28,51,51,78,88,112,115,101,46,120,103,117,122,112,102,46,118
layer_29,80,98,124,133,3,30,94,120,51,47,41,67,140,55,48,94
layer_30,140,124,43,60,109,60,30,18,126,125,47,49,128,122,128,127
layer_31,49,50,55,47,47,47,118,120,54,50,113,59,90,119,101,108
layer_32,49,49,109,51,51,51,47,53,47,50,60,46,50,50,50,50
layer_33,51,50,48,41,48,80,50,50,50,50,50,50,49,50,48,51
layer_34,50,50,50,50,49,50,52,48,49,50,50,50,52,50,50,51
layer_35,79,51,50,50,50,50,50,50,50,47,50,50,50,50,55,46
layer_36,49,48,50,51,50,50,47,51,50,50,48,49,52,53,50,40
layer_37,51,50,50,49,57,46,50,48,46,50,50,50,49,49,50,2
layer_38,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,49
layer_39,50,50,50,50,50,50,33,51,51,50,48,52,50,50,50,51
layer_40,43,50,24,61,50,50,50,50,50,50,50,50,0,50,50,51
layer_41,57,122,50,47,50,50,7,3,50,48,48,47,50,50,50,50
