,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,135,24,152,0,0,0,360,312,95,161,95,141,15,193,454,0
layer_1,8,0,0,2,0,1,28,10,2,3,4,5,0,0,18,0
layer_2,0,4,13,0,30,104,18,0,0,1,1,2,17,89,14,1
layer_3,9,1,15,0,26,228,0,0,0,5,1,11,1,2,188,36
layer_4,12,0,7,0,0,7,8,4,302,69,130,87,0,0,3,31
layer_5,0,0,0,16,258,4,18,0,0,23,0,1,33,1,81,0
layer_6,30,0,2,1,820,229,28,0,1,10,12,330,323,0,19,144
layer_7,0,1,23,256,12,214,0,4,41,26,0,0,0,75,2,41
layer_8,309,0,55,129,25,0,0,13,145,0,2,9,19,3,0,0
layer_9,30,65,0,0,42,0,5,131,0,2,1,180,6,47,0,1
layer_10,7,8,52,2,220,462,13,14,180,12,179,131,77,0,2,13
layer_11,12,16,0,5,171,0,183,332,38,39,32,0,0,254,2,0
layer_12,9,9,6,185,176,573,2,0,0,1,0,0,127,1,1,0
layer_13,5,71,1,11,0,0,0,0,94,2,2,31,16,26,447,0
layer_14,17,7,20,0,454,1,19,37,10,2,94,174,1,0,1,143
layer_15,167,190,2,1,12,90,551,278,60,69,0,23,87,0,201,0
layer_16,439,27,2,17,97,105,3,21,2,374,4,21,1,2,34,0
layer_17,0,10,147,109,0,1,50,8,0,0,43,1,44,0,122,69
layer_18,10,10,11,23,5,4,37,122,0,260,1,334,77,0,29,73
layer_19,9,60,68,82,190,222,7,55,0,26,0,0,0,351,96,38
layer_20,191,471,124,87,47,34,27,54,7,9,9,5,4,28,10,113
layer_21,86,0,19,35,8,52,3,26,100,3,76,66,8,44,28,457
layer_22,23,80,215,196,1,5,100,1,0,496,20,109,62,64,371,399
layer_23,8,109,2,0,66,0,117,634,3,0,92,5,57,52,38,11
layer_24,0,1,287,242,99,183,105,151,0,0,0,0,0,0,22,330
layer_25,0,4,17,94,393,281,7,42,12,128,4,0,0,0,185,1
layer_26,0,0,32,70,11,1,265,4,3,308,7,5,0,28,0,8
layer_27,78,0,114,71,185,4,36,174,9,30,0,0,13,0,0,130
layer_28,3,29,0,0,0,1,0,8,0,0,0,0,0,0,0,2
layer_29,0,0,2,0,0,29,11,1,0,0,38,89,98,1,0,65
layer_30,1,0,0,0,0,0,92,0,0,0,18,61,0,0,0,31
layer_31,7,8,0,58,11,21,0,0,18,2,40,0,0,0,0,0
layer_32,0,1,0,0,0,0,0,1,14,16,0,25,18,0,0,0
layer_33,0,0,0,0,10,0,0,13,2,17,9,26,0,0,0,0
layer_34,1,55,0,0,65,7,0,0,1,1,15,1,0,0,0,0
layer_35,0,0,0,2,0,0,0,0,4,0,0,1,0,0,0,0
layer_36,0,0,2,0,0,2,0,0,1,0,0,0,0,0,73,0
layer_37,0,0,0,0,1,18,0,0,0,14,0,0,3,0,0,0
layer_38,0,5,0,0,0,3,0,0,0,23,113,0,0,0,3,0
layer_39,0,0,3,0,0,0,0,0,0,0,3,42,0,0,0,0
layer_40,0,0,0,13,0,0,2,0,0,0,0,0,0,0,0,0
layer_41,20,3,0,0,11,0,0,0,0,0,3,0,0,0,0,0
