,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,8,19,20,1,3,12,13,4,8,11,7,14,11,16,5
layer_1,8,3,2,3,0,2,5,0,7,3,2,4,0,0,2,0
layer_2,2,0,13,1,12,4,2,2,0,2,1,4,9,4,8,0
layer_3,7,5,6,2,10,6,4,7,1,7,2,17,0,3,4,0
layer_4,4,1,10,2,5,4,8,4,3,10,5,3,0,7,20,23
layer_5,3,5,0,23,10,8,14,0,3,20,5,4,10,0,17,0
layer_6,21,4,21,3,9,16,7,8,8,0,7,18,19,0,20,19
layer_7,0,0,17,8,21,7,0,5,22,22,0,0,0,15,13,19
layer_8,17,0,4,9,17,0,0,15,17,1,21,26,22,0,4,7
layer_9,5,19,0,0,4,0,10,23,1,11,0,18,11,13,4,0
layer_10,0,3,15,19,1,25,13,6,18,3,19,16,7,0,8,14
layer_11,2,10,2,4,11,1,5,9,8,8,8,5,0,2,1,3
layer_12,14,0,8,3,11,8,10,0,3,5,0,2,16,8,0,0
layer_13,1,5,0,3,0,0,0,0,14,0,0,3,3,18,8,2
layer_14,7,0,3,2,11,1,3,10,10,2,15,12,2,1,6,6
layer_15,1,9,0,0,6,8,14,13,6,6,0,5,8,1,12,3
layer_16,2,6,6,6,6,6,7,6,4,6,4,6,4,5,6,1
layer_17,3,3,5,5,2,1,6,4,2,0,7,6,7,3,5,6
layer_18,3,4,5,6,4,5,5,10,6,8,9,6,2,0,6,7
layer_19,4,4,6,5,4,4,4,6,5,6,6,5,4,7,5,5
layer_20,8,6,6,7,3,4,7,6,4,3,4,5,6,5,3,3
layer_21,5,3,5,4,5,5,7,6,8,5,6,5,5,5,4,5
layer_22,6,6,8,9,13,14,5,4,5,7,4,3,6,6,6,5
layer_23,8,6,5,6,6,6,2,2,4,6,5,4,7,6,4,8
layer_24,2,1,9,8,6,4,5,2,3,11,3,0,6,2,3,2
layer_25,0,2,4,5,6,2,0,2,3,4,3,2,0,1,3,3
layer_26,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2
layer_27,2,1,0,0,1,1,1,1,2,2,0,1,1,0,0,2
layer_28,2,1,1,1,1,1,1,0,1,1,1,1,2,1,0,2
layer_29,2,1,1,1,0,3,1,2,0,0,3,1,3,1,1,2
layer_30,1,1,0,1,1,0,1,1,2,2,3,0,2,1,1,1
layer_31,0,0,2,0,0,0,1,1,0,0,1,1,0,1,1,1
layer_32,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
layer_33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
layer_34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
layer_40,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
