,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,92,141,216,601,88,432,332,111,698,151,308,310,551,128,361,82
layer_1,316,21,60,210,406,162,16,76,153,77,204,138,239,1003,72,49
layer_2,118,39,93,367,872,114,730,371,47,442,483,218,152,150,149,104
layer_3,38,73,37,82,37,325,39,39,37,42,37,38,42,65,38,38
layer_4,37,37,37,37,37,70,38,81,37,37,37,62,37,38,34,41
layer_5,173,43,403,37,36,62,100,37,38,37,37,36,43,40,37,108
layer_6,44,243,41,38,48,208,37,37,38,37,40,37,33,37,37,37
layer_7,84,319,50,38,36,39,37,37,37,39,37,115,38,80,40,39
layer_8,37,37,22,44,40,37,63,48,43,41,37,46,122,37,46,37
layer_9,40,37,39,40,37,249,37,44,37,173,59,37,37,208,37,37
layer_10,37,40,42,87,74,39,37,37,37,52,37,106,37,37,41,33
layer_11,37,39,37,41,85,75,29,39,53,39,15,568,48,40,74,38
layer_12,38,37,39,36,37,37,41,128,37,37,37,40,160,77,47,37
layer_13,54,37,37,37,37,16,37,47,37,37,36,37,64,37,41,41
layer_14,48,16,37,37,37,37,38,38,182,266,37,37,41,37,37,37
layer_15,37,43,33,26,37,37,37,37,37,37,38,39,37,172,40,37
layer_16,37,37,37,41,37,39,37,37,37,37,53,36,37,37,37,37
layer_17,34,37,43,37,38,37,33,37,38,42,37,40,41,70,36,34
layer_18,29,37,37,38,36,38,38,34,36,59,37,207,36,37,37,37
layer_19,37,38,49,37,135,37,37,37,37,38,37,38,38,37,37,37
layer_20,37,37,37,70,37,56,38,37,37,37,35,44,37,37,400,38
layer_21,37,37,37,37,37,38,37,37,37,37,38,38,366,37,37,37
layer_22,37,37,35,37,37,37,37,37,30,37,37,37,37,37,40,37
layer_23,37,47,37,36,36,60,37,37,122,37,47,37,36,37,37,37
layer_24,37,37,37,37,37,37,41,101,38,37,60,37,187,38,39,37
layer_25,37,38,37,37,39,37,91,37,37,38,36,37,37,51,38,37
layer_26,37,38,38,37,37,38,37,37,38,39,200,37,48,37,37,102
layer_27,37,37,32,58,38,92,37,38,37,37,37,37,37,37,37,37
