,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,185,185,181,277,168,307,362,265,244,159,246,105,211,264,308,238
layer_1,511,44,207,125,348,89,95,50,218,102,266,249,302,267,123,75
layer_2,198,255,220,360,260,383,440,589,335,522,124,371,373,340,85,200
layer_3,82,171,82,97,84,417,83,83,82,83,82,80,84,90,79,83
layer_4,82,82,82,82,82,132,83,143,82,82,82,89,82,83,67,78
layer_5,296,84,324,82,84,228,161,82,114,82,82,70,83,84,82,111
layer_6,86,189,82,83,170,131,82,82,87,82,83,82,67,82,82,82
layer_7,100,247,83,82,84,87,82,83,82,82,82,165,82,100,83,82
layer_8,81,82,77,88,83,83,106,86,85,85,82,97,101,82,84,82
layer_9,86,86,124,82,61,251,82,90,82,98,84,82,82,149,84,82
layer_10,82,82,82,115,133,82,82,82,82,92,80,118,88,82,82,76
layer_11,82,84,84,84,120,129,70,83,87,85,45,304,96,85,98,87
layer_12,83,82,82,82,82,82,84,157,82,82,82,88,330,119,90,82
layer_13,92,82,81,82,91,64,82,85,81,82,82,82,94,85,161,85
layer_14,84,50,82,82,84,79,82,83,163,281,82,86,82,82,82,82
layer_15,83,83,82,57,83,82,82,82,82,83,82,84,82,279,83,82
layer_16,82,86,83,87,82,86,84,83,82,82,105,76,82,84,83,82
layer_17,78,82,100,84,82,82,87,82,82,82,82,81,82,83,80,79
layer_18,75,83,82,82,81,82,83,84,82,102,82,131,87,82,83,82
layer_19,106,82,82,83,136,82,82,82,82,84,82,82,82,82,84,82
layer_20,82,82,82,96,82,82,83,82,82,81,90,87,82,83,321,92
layer_21,82,83,82,81,82,84,82,82,82,81,83,85,169,82,83,82
layer_22,82,100,93,82,82,82,81,82,75,82,82,82,81,83,83,82
layer_23,82,82,82,82,87,84,83,82,105,82,82,82,83,82,82,82
layer_24,82,82,152,82,82,83,85,98,91,82,84,82,125,130,82,82
layer_25,86,87,87,82,91,82,84,82,88,82,85,82,82,89,82,82
layer_26,81,81,84,83,82,82,82,82,82,93,108,82,85,82,83,101
layer_27,83,82,49,110,81,101,82,75,82,81,82,82,82,82,81,79
