,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,36,35,50,9,35,40,24,70,23,22,25,43,22,30,13
layer_1,18,2,10,26,46,11,3,10,20,6,33,11,31,109,11,3
layer_2,25,10,7,48,68,11,56,29,17,34,49,36,17,35,23,84
layer_3,16,30,18,24,16,41,17,16,16,16,16,15,16,22,16,17
layer_4,16,16,15,17,16,17,16,34,16,16,16,19,16,16,16,17
layer_5,23,25,42,16,16,19,31,16,16,16,15,16,16,19,16,76
layer_6,25,48,16,17,17,26,16,16,16,16,16,16,10,16,16,16
layer_7,16,34,16,16,18,16,16,16,15,16,16,51,16,36,19,16
layer_8,16,16,9,16,24,18,18,16,17,16,15,16,59,16,17,16
layer_9,16,18,17,17,8,28,16,17,16,27,18,14,16,46,16,16
layer_10,16,16,17,19,23,16,18,16,16,21,15,30,20,16,20,16
layer_11,16,24,16,14,26,20,9,16,19,16,8,64,24,18,23,16
layer_12,16,16,16,15,17,17,17,43,16,16,16,15,15,21,16,16
layer_13,21,16,16,17,16,6,20,16,15,16,16,16,19,18,21,16
layer_14,17,13,16,16,17,15,16,16,32,24,16,15,17,17,16,16
layer_15,15,21,15,10,16,16,18,15,18,17,16,19,16,31,18,16
layer_16,15,16,17,25,16,16,16,16,11,16,27,15,17,16,15,16
layer_17,10,16,16,16,17,16,15,16,16,16,16,16,16,17,16,14
layer_18,9,16,16,17,16,16,16,11,15,25,16,35,16,16,16,16
layer_19,16,16,23,16,35,16,16,16,16,15,16,16,15,16,16,16
layer_20,16,16,15,21,16,17,11,16,16,14,17,26,11,16,27,15
layer_21,16,16,16,16,16,17,15,16,17,16,17,16,24,16,16,16
layer_22,16,15,14,16,16,16,17,17,7,16,16,16,15,16,16,16
layer_23,16,17,16,16,16,18,16,16,23,17,18,16,16,16,16,16
layer_24,17,16,16,16,16,16,16,26,16,15,17,16,31,16,16,16
layer_25,16,17,16,16,17,16,26,16,15,16,16,16,16,18,16,16
layer_26,15,16,16,16,16,16,16,16,11,16,31,16,16,16,17,22
layer_27,15,15,3,26,16,16,16,11,16,17,15,16,13,15,16,14
