,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,49,52,70,11,53,54,32,100,28,34,41,67,24,42,18
layer_1,22,7,13,42,61,20,4,19,24,9,44,17,41,158,14,6
layer_2,32,14,7,70,84,12,73,36,19,48,70,46,26,43,32,121
layer_3,19,37,21,30,20,52,22,19,19,19,19,18,19,26,19,23
layer_4,19,19,18,20,19,21,19,44,19,19,19,22,19,19,21,21
layer_5,29,32,72,19,19,26,41,19,19,20,18,18,19,23,19,101
layer_6,31,70,19,20,20,33,21,19,19,19,19,19,13,18,19,19
layer_7,19,46,19,19,22,19,19,19,18,19,19,67,19,44,24,19
layer_8,19,19,9,19,30,21,25,19,20,19,18,19,80,19,20,19
layer_9,20,21,21,20,9,36,19,20,19,34,21,20,19,58,19,19
layer_10,19,19,21,27,33,19,22,19,19,25,18,37,23,19,26,18
layer_11,19,33,19,16,37,28,11,19,22,19,9,81,32,21,26,19
layer_12,19,19,19,19,20,20,20,60,19,19,19,17,19,30,19,19
layer_13,24,19,19,20,19,7,23,19,18,19,19,19,22,23,25,19
layer_14,23,15,19,19,21,18,19,19,44,31,19,18,20,20,19,19
layer_15,17,25,17,11,19,19,21,18,22,20,19,22,19,38,21,19
layer_16,18,19,21,31,20,19,19,19,14,19,34,18,21,19,18,19
layer_17,12,19,19,19,20,19,18,19,19,19,19,20,19,20,18,15
layer_18,11,19,19,19,19,19,19,13,18,29,19,40,19,19,19,19
layer_19,19,19,27,19,47,19,19,19,19,18,19,19,19,19,19,19
layer_20,19,19,18,26,19,20,14,19,19,17,20,30,14,19,32,19
layer_21,19,19,19,19,19,20,19,19,20,19,22,19,28,19,19,19
layer_22,19,18,17,19,20,20,21,20,9,19,19,19,18,19,19,19
layer_23,20,20,19,19,19,23,19,19,27,20,23,19,19,19,19,19
layer_24,20,19,19,19,19,19,20,30,19,18,21,19,41,23,19,19
layer_25,19,19,19,20,20,19,32,19,18,19,19,19,19,22,19,19
layer_26,18,19,19,19,19,19,19,19,13,19,36,19,19,19,20,27
layer_27,18,18,5,33,19,20,19,13,19,20,18,19,16,18,19,17
