,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,136,145,109,92,44,76,78,26,36,46,6,39,28,36,35,22
layer_1,169,142,165,116,140,119,112,77,65,85,76,70,69,28,54,63
layer_2,271,139,159,150,204,149,89,69,74,42,83,75,64,72,71,75
layer_3,157,186,136,188,169,87,65,89,81,53,70,66,77,73,85,68
layer_4,231,106,143,170,80,134,37,67,78,69,67,68,73,74,65,42
layer_5,194,176,125,159,132,107,73,73,77,74,76,73,88,72,73,65
layer_6,179,131,213,83,151,57,74,76,73,73,73,74,72,73,73,73
layer_7,194,127,173,123,23,214,107,74,92,71,64,66,73,73,73,73
layer_8,242,33,163,181,93,75,73,69,73,72,74,70,73,73,73,72
layer_9,204,144,53,164,105,74,63,74,72,73,73,73,73,72,73,73
layer_10,193,144,86,135,85,73,68,75,73,73,72,74,73,73,73,73
layer_11,153,110,127,90,73,76,74,73,73,73,73,73,73,73,73,73
layer_12,110,146,132,83,108,74,76,79,73,73,72,73,73,73,72,73
layer_13,175,135,74,75,71,73,73,73,73,73,73,73,73,73,74,73
layer_14,100,136,84,74,69,74,74,73,75,73,73,73,73,73,73,73
layer_15,169,166,113,75,73,72,77,73,73,73,74,73,73,75,73,73
layer_16,210,125,74,75,75,82,73,73,73,73,72,73,73,73,73,73
layer_17,182,154,111,76,75,81,73,86,76,73,73,75,73,74,73,73
layer_18,155,140,84,85,78,70,74,73,73,73,74,73,73,73,71,73
layer_19,77,151,125,91,74,97,110,74,76,73,73,73,76,73,73,72
layer_20,189,190,120,72,108,72,74,81,75,73,73,73,73,73,73,73
layer_21,77,121,131,106,73,74,73,74,109,73,74,73,73,73,14,57
layer_22,123,121,101,87,82,103,98,23,73,76,73,73,18,73,73,71
layer_23,155,79,139,176,75,130,71,83,36,25,75,75,78,71,54,50
