,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,95,106,95,103,126,132,171,60,30,70,8,81,48,79,9,58
layer_1,33,159,68,29,32,37,28,154,45,32,17,15,20,23,15,14
layer_2,61,208,51,61,136,5,16,36,28,3,19,34,15,8,15,19
layer_3,251,98,258,87,60,66,11,21,64,5,10,11,15,22,26,5
layer_4,106,232,28,232,140,264,319,14,17,10,22,17,22,15,35,33
layer_5,89,112,354,122,55,15,32,13,84,15,13,13,13,13,13,12
layer_6,227,109,346,71,18,13,133,12,15,13,13,14,13,13,13,13
layer_7,94,250,67,177,11,116,230,43,71,24,23,22,13,14,13,13
layer_8,104,14,239,247,24,28,13,13,36,14,16,13,13,13,13,13
layer_9,196,237,5,81,60,23,58,14,13,13,13,14,14,13,13,13
layer_10,148,197,18,204,73,51,36,16,13,13,13,13,13,13,13,13
layer_11,130,91,75,146,15,50,13,14,13,13,13,13,13,13,13,13
layer_12,181,142,51,160,37,46,18,56,13,14,13,13,13,13,13,13
layer_13,158,144,30,133,14,17,14,17,16,17,14,13,13,13,13,13
layer_14,74,128,55,78,23,57,15,13,20,14,13,13,13,13,13,13
layer_15,168,150,49,42,29,13,143,13,13,13,14,13,13,15,13,13
layer_16,186,73,14,67,20,46,14,19,13,13,13,13,13,13,13,13
layer_17,105,104,118,51,29,19,50,46,14,15,13,13,13,13,13,13
layer_18,99,118,116,48,42,20,18,22,13,13,13,13,13,13,14,13
layer_19,94,64,298,56,29,46,109,17,14,13,13,15,13,13,13,13
layer_20,81,212,76,14,34,32,18,17,24,13,16,13,13,13,13,13
layer_21,45,99,61,72,16,62,88,16,22,13,14,13,13,13,32,14
layer_22,180,133,142,47,73,209,37,57,13,16,13,13,27,13,13,16
layer_23,104,236,91,276,90,174,140,60,28,88,47,57,13,22,15,19
