,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,10,13,12,12,16,14,2,2,13,1,6,6,10,0,6
layer_1,5,17,7,6,4,8,3,13,7,7,5,4,5,2,2,5
layer_2,7,18,8,8,13,2,4,6,4,2,8,6,3,2,4,2
layer_3,22,12,24,10,7,7,2,4,6,3,3,3,3,5,4,1
layer_4,11,20,3,23,12,22,22,4,4,5,4,3,4,3,3,5
layer_5,11,13,35,15,9,4,4,4,6,4,4,4,4,4,4,4
layer_6,22,8,33,11,4,4,8,4,5,4,4,4,4,4,4,4
layer_7,10,26,12,12,2,12,22,5,11,6,6,7,4,4,4,4
layer_8,10,2,22,25,7,5,4,4,5,4,4,4,4,4,4,4
layer_9,15,18,1,13,8,5,9,4,4,4,4,4,4,4,4,4
layer_10,16,20,4,17,11,5,6,4,4,4,4,4,4,4,4,4
layer_11,9,12,9,14,5,9,4,4,4,4,4,4,4,4,4,4
layer_12,17,14,6,13,6,5,4,6,4,4,4,4,4,4,4,4
layer_13,18,11,4,14,4,4,4,4,5,4,5,4,4,4,4,4
layer_14,5,12,7,9,4,6,4,4,6,4,4,4,4,4,4,4
layer_15,13,13,6,5,5,4,12,4,4,4,5,4,4,4,4,4
layer_16,18,10,4,7,5,4,4,5,4,4,4,4,4,4,4,4
layer_17,12,10,9,5,5,4,6,10,4,4,4,4,4,4,4,4
layer_18,11,9,10,6,6,4,4,5,4,4,4,4,4,4,4,4
layer_19,8,7,23,6,5,6,14,5,4,4,4,4,4,4,4,4
layer_20,9,21,9,4,8,5,7,4,4,4,4,4,4,4,4,4
layer_21,4,11,11,9,4,8,6,4,4,4,4,4,4,4,7,3
layer_22,20,13,14,5,6,17,5,7,4,4,4,4,3,4,4,5
layer_23,12,22,8,24,11,15,17,7,5,10,5,4,4,5,4,5
