,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,16,29,42,55,86,95,35,20,48,2,46,26,51,12,43
layer_1,1,10,8,7,6,7,7,105,29,16,10,4,13,12,9,4
layer_2,2,54,11,6,32,1,7,29,8,0,8,22,6,0,5,15
layer_3,14,8,51,10,21,52,12,13,27,1,13,3,3,14,5,0
layer_4,2,111,7,58,123,57,176,6,15,1,18,4,12,6,20,18
layer_5,11,44,65,32,20,14,9,8,62,8,11,9,7,7,7,7
layer_6,37,40,41,96,7,12,44,20,10,7,7,11,7,7,7,7
layer_7,3,120,17,134,6,15,24,82,13,9,8,11,7,7,7,7
layer_8,4,8,96,142,8,38,12,8,15,8,8,7,7,7,7,7
layer_9,32,46,8,36,36,20,39,9,7,7,7,7,7,7,7,7
layer_10,51,113,16,20,97,48,80,13,8,7,7,7,7,7,7,7
layer_11,38,52,33,37,11,60,7,19,10,7,8,7,7,7,7,7
layer_12,96,59,25,55,16,13,18,35,9,10,7,7,7,7,7,7
layer_13,31,31,96,103,11,21,10,13,14,9,9,7,7,7,7,7
layer_14,86,36,22,48,12,20,12,7,18,12,7,7,7,7,7,7
layer_15,89,39,27,22,10,7,75,9,10,8,9,7,7,8,7,7
layer_16,28,55,7,56,11,17,7,9,8,7,7,7,7,9,7,7
layer_17,38,59,65,50,27,9,31,24,8,9,7,7,7,7,7,7
layer_18,67,63,67,34,17,15,9,14,8,7,7,7,7,7,7,7
layer_19,38,100,116,50,21,15,53,7,7,8,7,7,7,7,9,7
layer_20,43,100,46,15,36,18,11,12,21,7,9,7,7,7,7,7
layer_21,67,1,38,105,9,64,59,8,35,7,7,7,7,7,9,9
layer_22,77,89,110,25,58,149,45,56,7,7,7,7,7,7,7,8
layer_23,74,117,9,149,65,144,40,37,15,34,24,41,9,31,10,9
