,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,41,26,27,18,27,34,24,18,7,13,3,12,15,15,3,15
layer_1,7,53,21,16,18,9,8,41,12,7,4,6,8,18,7,8
layer_2,13,52,18,11,36,4,6,8,11,3,15,15,9,3,4,5
layer_3,41,19,90,16,21,14,3,6,10,3,6,5,11,9,11,1
layer_4,41,21,7,27,43,53,91,8,6,7,5,3,8,6,11,16
layer_5,47,36,68,10,13,6,19,7,12,8,7,7,7,7,7,7
layer_6,54,64,7,10,26,6,39,6,7,7,7,7,7,7,7,7
layer_7,44,45,59,46,3,41,8,7,38,7,7,7,7,7,7,7
layer_8,50,12,50,44,8,18,7,6,9,7,7,7,7,7,7,7
layer_9,58,40,2,17,22,8,8,7,6,7,7,7,7,7,7,7
layer_10,28,59,7,11,17,16,7,7,7,7,7,7,7,7,7,7
layer_11,30,41,17,37,8,16,7,7,7,7,7,7,7,7,7,7
layer_12,37,37,15,25,8,23,7,11,7,7,7,7,7,7,7,7
layer_13,30,46,11,28,7,8,7,6,7,7,7,7,7,7,7,7
layer_14,15,7,13,27,9,14,7,7,7,8,7,7,7,7,7,7
layer_15,48,37,7,31,12,7,26,7,7,7,8,7,7,8,7,8
layer_16,48,16,7,7,7,13,7,7,7,7,7,7,7,7,7,7
layer_17,17,19,42,21,7,7,11,28,7,7,7,7,7,7,7,7
layer_18,21,18,18,19,10,10,7,8,7,7,7,7,7,7,7,7
layer_19,10,10,31,10,7,19,27,7,7,7,7,7,8,7,7,7
layer_20,33,40,31,11,6,7,15,9,7,7,7,7,7,7,7,7
layer_21,9,41,8,9,7,14,8,7,7,7,7,7,7,7,11,6
layer_22,22,18,33,8,20,15,7,12,7,7,7,7,7,7,7,7
layer_23,23,22,26,38,12,42,12,12,11,22,13,7,8,7,7,8
