,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,92,124,200,381,287,485,595,331,325,418,41,548,388,385,34,355
layer_1,62,209,98,416,95,102,108,322,223,91,89,106,225,379,156,248
layer_2,32,241,97,69,64,65,53,640,96,26,67,138,290,35,40,51
layer_3,196,55,483,25,192,533,61,81,102,25,31,20,47,89,30,21
layer_4,10,800,23,322,216,484,860,190,212,40,221,31,65,38,94,45
layer_5,17,303,715,92,143,95,51,34,58,36,26,29,67,36,23,21
layer_6,269,454,393,431,131,48,472,278,25,26,23,25,25,23,26,25
layer_7,7,870,10,484,4,118,526,166,31,52,31,20,23,23,23,23
layer_8,27,13,315,630,129,80,36,65,203,27,32,23,23,23,23,23
layer_9,71,581,22,67,243,41,101,28,23,23,23,24,25,23,23,23
layer_10,483,394,60,631,262,258,217,46,22,23,23,26,23,23,21,23
layer_11,94,342,182,252,26,125,25,32,27,23,26,23,23,23,23,23
layer_12,340,285,115,231,82,46,66,104,23,28,25,23,23,23,24,23
layer_13,85,464,283,98,30,28,23,28,77,25,23,23,23,23,27,23
layer_14,257,242,34,120,45,134,26,25,28,27,23,23,24,23,23,24
layer_15,118,112,74,56,40,23,247,23,33,23,69,24,23,23,23,23
layer_16,163,234,26,77,30,81,23,25,23,23,23,23,23,28,23,23
layer_17,121,260,370,139,31,24,82,137,23,23,25,23,23,23,23,23
layer_18,128,232,183,265,56,30,24,24,28,23,23,23,23,23,23,23
layer_19,155,483,92,60,28,44,148,24,23,23,23,23,30,23,23,26
layer_20,131,834,154,25,45,47,80,58,36,23,23,23,23,23,23,23
layer_21,182,61,128,618,24,112,63,24,29,23,23,23,23,23,64,28
layer_22,176,218,733,35,195,112,91,391,25,27,23,23,16,23,23,43
layer_23,235,653,156,1109,123,704,82,170,59,117,77,71,40,24,75,91
