,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,9,10,15,14,25,29,8,9,8,1,20,10,15,2,13
layer_1,1,4,7,3,4,8,6,20,8,9,8,6,3,6,6,2
layer_2,6,13,9,3,4,2,1,23,7,1,7,9,1,6,2,7
layer_3,6,2,38,2,15,15,2,9,9,2,4,4,2,7,4,0
layer_4,3,40,3,17,11,37,32,6,11,1,9,3,6,6,8,4
layer_5,10,20,39,11,11,10,9,8,20,9,9,8,8,8,8,8
layer_6,28,18,25,13,16,8,32,10,9,8,8,7,8,8,8,8
layer_7,1,26,4,18,2,17,31,13,14,10,9,5,8,8,8,8
layer_8,10,2,26,26,10,11,8,9,9,8,8,8,8,8,8,8
layer_9,15,25,0,13,11,9,10,11,8,8,8,8,8,8,8,8
layer_10,23,20,10,32,24,14,10,8,8,8,8,8,8,8,8,8
layer_11,7,16,12,17,8,14,8,9,9,8,8,8,8,8,8,8
layer_12,12,15,12,27,11,11,9,15,8,8,8,8,8,8,8,8
layer_13,13,14,19,11,8,8,8,8,9,9,7,8,8,8,8,8
layer_14,7,11,8,15,9,16,9,8,8,9,8,8,9,8,8,8
layer_15,9,7,7,10,9,8,23,8,8,8,8,8,8,8,8,8
layer_16,18,16,8,14,8,11,8,8,8,8,8,8,8,8,8,8
layer_17,5,10,25,15,8,9,14,10,8,8,7,8,8,8,8,8
layer_18,12,16,27,11,10,9,8,8,8,8,8,8,8,8,8,8
layer_19,10,21,9,17,8,11,27,7,8,8,8,8,8,8,8,8
layer_20,17,41,7,8,8,6,8,14,9,8,8,8,8,8,8,8
layer_21,20,2,11,49,8,19,29,7,8,8,8,8,8,8,0,10
layer_22,23,17,39,10,19,22,19,11,8,7,8,8,0,8,8,8
layer_23,23,42,3,49,10,46,10,14,3,8,10,7,9,9,12,9
