,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,4,3,8,8,12,20,6,6,5,1,15,5,13,2,8
layer_1,0,2,4,2,2,5,5,17,6,6,3,6,2,4,4,0
layer_2,4,6,6,2,2,1,0,15,5,0,4,7,1,4,1,5
layer_3,1,0,25,1,11,10,1,7,5,2,3,3,2,6,2,0
layer_4,2,22,2,14,8,25,19,5,8,0,7,3,4,5,7,1
layer_5,6,10,26,9,7,7,8,7,13,8,8,7,7,7,7,7
layer_6,14,11,18,11,12,7,25,8,8,7,7,6,7,7,7,7
layer_7,0,12,2,12,1,9,23,11,11,9,7,5,7,7,7,7
layer_8,5,2,17,16,8,9,7,7,7,7,7,7,7,7,7,7
layer_9,5,17,0,11,8,8,8,9,7,7,7,7,7,7,7,7
layer_10,12,13,8,22,17,9,8,7,7,7,7,7,7,7,7,7
layer_11,5,11,7,11,7,9,7,7,8,7,7,7,7,7,7,7
layer_12,5,10,10,23,7,9,7,10,7,7,7,7,7,7,7,7
layer_13,8,7,15,7,7,7,7,7,8,8,6,7,7,7,7,7
layer_14,5,5,7,11,8,11,8,7,7,7,7,7,8,7,7,7
layer_15,7,5,6,8,7,7,16,7,7,7,7,7,7,7,7,7
layer_16,9,11,7,13,7,8,7,7,7,7,7,7,7,7,7,7
layer_17,4,4,17,13,7,8,11,7,7,7,6,7,7,7,7,7
layer_18,9,12,22,9,7,7,7,7,7,7,7,7,7,7,7,7
layer_19,6,14,7,14,7,9,20,6,7,7,7,7,7,7,7,7
layer_20,11,29,6,7,7,5,7,12,8,7,7,7,7,7,7,7
layer_21,17,0,9,32,7,14,24,6,7,7,7,7,7,7,0,9
layer_22,15,12,24,9,11,19,15,8,7,6,7,7,0,7,7,7
layer_23,16,23,2,32,8,31,8,11,1,5,9,6,7,8,11,7
