,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,30,26,20,24,5,18,13,16,9,7,1,23,11,15,0,6
layer_1,7,35,15,2,22,15,9,9,5,14,4,2,8,11,3,6
layer_2,29,31,17,14,11,8,1,21,6,2,2,2,6,5,1,2
layer_3,42,4,20,10,6,2,1,15,8,2,9,2,3,6,3,1
layer_4,31,44,6,5,3,25,7,2,4,3,11,2,3,3,3,4
layer_5,26,37,23,12,4,35,2,4,5,6,6,2,2,2,2,2
layer_6,19,24,6,49,4,3,13,8,2,2,5,2,2,2,2,2
layer_7,31,26,3,3,2,27,14,7,4,10,5,3,2,2,2,2
layer_8,38,4,26,42,12,16,2,3,5,2,2,2,2,2,2,2
layer_9,47,10,5,15,8,3,20,2,2,2,2,2,2,2,2,2
layer_10,44,19,3,24,10,2,22,2,2,2,2,2,2,2,2,2
layer_11,27,12,8,2,2,8,2,3,2,3,2,2,2,2,2,2
layer_12,31,34,15,12,7,2,7,3,2,3,2,2,2,2,2,2
layer_13,24,16,13,9,4,2,2,3,5,2,2,2,2,2,2,2
layer_14,27,19,2,4,10,3,2,2,5,3,2,2,2,2,2,2
layer_15,20,33,23,2,2,2,6,2,4,2,2,2,2,2,2,2
layer_16,33,23,2,12,3,4,2,2,2,2,2,2,2,2,2,2
layer_17,22,26,5,30,3,3,7,1,2,3,2,2,2,2,2,2
layer_18,41,10,7,5,11,4,2,2,2,2,2,2,2,2,2,2
layer_19,37,28,5,15,3,3,11,2,2,2,2,2,2,2,2,2
layer_20,32,19,4,3,3,7,2,9,3,2,2,2,2,2,2,2
layer_21,44,14,22,30,3,8,21,2,4,2,2,2,2,2,5,1
layer_22,45,16,21,1,35,16,22,16,2,2,2,2,0,2,2,4
layer_23,51,33,5,36,2,29,4,27,6,9,2,2,2,4,6,1
