,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,5,1,4,3,4,7,2,1,3,0,3,1,2,1,3
layer_1,4,8,3,0,0,0,0,5,2,0,1,0,0,1,1,0
layer_2,5,7,2,5,2,0,0,1,0,0,0,0,2,0,0,2
layer_3,10,8,2,7,1,0,0,0,0,0,0,0,0,0,0,0
layer_4,8,9,2,5,4,1,10,0,0,1,1,0,0,0,0,2
layer_5,6,9,7,6,4,2,0,0,1,0,0,0,0,0,0,0
layer_6,1,6,3,10,1,0,1,2,0,0,0,0,0,0,0,0
layer_7,8,7,1,2,0,4,6,1,4,0,0,3,0,0,0,0
layer_8,8,1,8,11,2,1,1,0,0,0,0,0,0,0,0,0
layer_9,9,5,0,3,1,0,8,0,0,0,0,0,0,0,0,0
layer_10,6,10,1,1,5,1,7,0,0,0,0,0,0,0,0,0
layer_11,8,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0
layer_12,7,10,4,3,2,0,0,0,0,0,0,0,0,0,0,0
layer_13,6,4,1,6,1,0,0,0,0,0,0,0,0,0,0,0
layer_14,9,7,0,1,0,4,1,0,2,0,0,0,0,0,0,0
layer_15,7,10,7,2,0,0,1,0,0,0,0,0,0,0,0,0
layer_16,8,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0
layer_17,8,7,2,9,2,2,1,2,0,0,0,0,0,0,0,0
layer_18,8,5,6,1,0,1,0,0,0,0,0,0,0,0,0,0
layer_19,5,6,4,6,2,2,3,0,0,1,0,0,0,0,0,0
layer_20,9,6,3,0,4,2,0,3,3,0,0,0,0,0,0,0
layer_21,7,5,6,4,0,2,7,0,4,0,0,0,0,0,0,0
layer_22,11,8,8,1,9,8,6,4,0,0,0,0,0,0,0,0
layer_23,9,9,3,8,6,8,3,6,2,4,1,3,1,1,2,0
