,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,209,189,152,155,143,128,144,92,76,115,47,107,56,89,16,71
layer_1,151,224,131,180,71,59,69,64,76,43,41,30,93,87,56,57
layer_2,178,229,120,63,59,114,39,88,34,9,23,46,42,17,17,16
layer_3,229,165,76,166,73,127,34,69,39,10,10,10,41,17,29,6
layer_4,190,247,97,145,137,97,199,47,47,18,70,7,30,21,71,41
layer_5,163,212,182,143,103,54,17,14,39,11,12,11,48,14,11,19
layer_6,110,224,138,224,56,29,21,31,13,11,11,11,11,11,12,22
layer_7,181,214,32,180,15,202,109,43,60,17,12,14,11,11,11,11
layer_8,195,29,193,241,43,43,41,12,20,11,12,11,11,11,11,10
layer_9,228,164,14,109,96,21,165,11,10,11,11,11,18,12,11,11
layer_10,134,162,91,94,139,48,145,17,11,12,11,13,11,11,12,11
layer_11,197,135,80,52,13,68,12,17,14,11,11,11,11,11,11,11
layer_12,218,185,108,97,58,14,14,58,11,11,11,11,11,11,11,11
layer_13,211,143,90,112,13,17,12,12,19,11,20,11,11,11,15,11
layer_14,241,211,35,18,27,43,12,12,31,11,11,11,12,11,11,12
layer_15,233,205,178,23,15,12,41,16,15,11,70,11,11,14,11,12
layer_16,217,154,13,171,20,31,11,16,12,11,11,11,11,12,11,11
layer_17,184,244,136,127,89,17,16,33,12,12,11,10,11,17,11,11
layer_18,228,195,102,45,20,15,11,14,12,11,12,12,11,11,11,11
layer_19,156,226,156,153,17,75,123,13,13,11,12,10,26,11,11,14
layer_20,205,139,129,33,119,55,16,39,50,12,11,11,11,11,11,12
layer_21,187,107,194,179,11,19,27,12,114,11,11,11,11,11,24,24
layer_22,204,168,206,31,186,169,102,96,12,12,11,11,28,11,11,14
layer_23,229,224,160,237,94,223,99,146,31,107,53,73,35,21,26,71
