,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,275,345,8,52,321,48,9,280,25,51,258,3,163,172,12,88
layer_1,80,330,18,15,22,12,65,15,34,226,124,6,84,50,169,197
layer_2,26,357,63,60,47,39,419,197,7,102,33,6,210,68,8,78
layer_3,386,265,55,95,61,272,17,191,83,130,18,152,1,31,12,47
layer_4,379,377,128,137,119,107,431,388,87,32,542,13,30,5,174,285
layer_5,331,365,126,262,140,376,136,89,298,134,133,136,213,133,132,150
layer_6,142,318,67,340,243,190,245,139,172,133,133,133,193,65,133,165
layer_7,378,325,33,252,49,368,189,179,262,142,164,145,133,133,133,133
layer_8,379,34,375,154,238,225,369,201,135,179,117,145,133,134,133,139
layer_9,387,202,264,337,483,175,286,134,167,139,133,133,185,148,133,133
layer_10,322,441,369,176,391,156,343,250,128,263,186,133,137,133,138,144
layer_11,107,381,161,147,124,578,142,164,135,132,132,133,133,134,141,134
layer_12,258,392,191,315,475,156,139,231,161,136,136,157,133,133,133,133
layer_13,334,181,147,400,163,215,166,158,116,133,270,133,133,133,145,133
layer_14,348,175,184,144,238,245,166,141,161,134,133,133,149,136,134,157
layer_15,136,292,229,208,166,145,181,157,156,135,325,132,137,122,134,133
layer_16,340,248,145,187,150,159,151,137,153,138,133,133,133,133,133,134
layer_17,198,258,190,220,146,149,180,245,136,136,136,133,134,138,133,133
layer_18,215,130,190,183,162,149,134,218,139,133,133,134,133,133,146,133
layer_19,97,240,130,186,141,176,158,145,145,134,133,133,167,133,133,141
layer_20,212,296,128,82,155,184,98,173,143,133,134,133,133,101,133,132
layer_21,145,85,242,214,141,246,189,129,152,130,133,133,133,133,63,148
layer_22,233,194,169,92,201,185,207,59,135,122,134,131,67,133,134,137
layer_23,281,302,192,198,186,208,38,287,213,47,97,197,217,128,114,222
