,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,17,5,5,22,2,4,27,4,2,27,3,31,23,3,9
layer_1,18,27,2,3,8,4,8,1,7,19,33,1,7,9,22,14
layer_2,10,27,17,10,7,8,50,32,3,16,2,3,22,8,2,10
layer_3,32,22,7,10,12,32,7,19,18,13,16,16,1,11,3,8
layer_4,35,28,22,17,30,23,40,35,25,7,37,1,6,2,16,25
layer_5,27,29,25,42,36,66,33,19,30,34,34,34,31,34,34,34
layer_6,23,27,12,45,39,34,39,20,33,34,34,34,35,16,34,34
layer_7,37,27,10,41,32,39,44,37,51,35,32,36,34,34,34,34
layer_8,37,10,42,32,43,34,37,30,34,35,33,35,34,34,34,34
layer_9,41,28,25,45,48,35,47,34,35,33,34,34,34,34,34,34
layer_10,38,56,37,39,42,34,36,35,34,35,34,34,34,34,34,34
layer_11,15,39,34,33,27,52,34,22,34,34,36,34,34,34,34,34
layer_12,33,51,40,44,38,36,35,32,34,33,34,35,34,34,34,34
layer_13,35,30,34,46,36,39,28,34,26,33,34,34,34,34,34,34
layer_14,29,33,32,35,33,40,31,34,37,34,34,34,31,34,34,33
layer_15,11,36,31,36,35,36,34,35,33,34,36,35,35,28,34,34
layer_16,33,32,32,34,34,34,34,35,28,34,34,34,34,33,34,35
layer_17,13,25,35,37,35,40,34,35,35,34,34,34,34,35,34,34
layer_18,36,10,34,30,35,38,35,33,32,34,34,34,34,34,32,34
layer_19,7,32,34,36,37,34,35,39,34,34,34,34,34,34,34,34
layer_20,17,23,33,26,35,31,32,33,34,34,35,34,34,32,34,33
layer_21,8,6,36,35,37,34,33,36,35,34,34,34,34,34,7,33
layer_22,10,21,18,23,16,36,36,6,33,30,34,34,6,34,34,34
layer_23,17,18,23,31,22,31,3,25,31,6,13,26,31,24,17,33
