,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,89,90,11,26,95,11,11,93,15,19,138,8,96,80,10,20
layer_1,59,107,16,11,19,10,32,12,15,61,87,4,26,29,77,38
layer_2,25,122,47,39,26,23,230,85,10,48,13,16,66,15,5,30
layer_3,148,107,29,33,36,99,17,67,46,61,25,58,2,24,8,16
layer_4,175,129,113,89,75,88,151,121,64,79,174,2,19,9,45,72
layer_5,134,124,61,151,95,312,86,42,144,84,85,86,97,84,84,85
layer_6,69,111,38,179,124,86,198,63,104,84,84,85,107,39,84,85
layer_7,178,132,32,120,79,155,143,111,173,93,86,98,84,84,84,84
layer_8,177,30,188,93,122,103,148,105,82,97,79,85,84,84,84,85
layer_9,178,98,111,146,240,99,162,82,106,83,84,84,110,98,84,84
layer_10,141,264,159,113,182,81,149,111,85,129,89,84,85,84,84,84
layer_11,42,169,106,89,65,211,83,76,84,84,87,84,84,84,85,84
layer_12,121,223,105,165,202,93,86,85,96,85,84,87,84,84,84,84
layer_13,149,108,88,179,87,110,76,104,69,83,110,84,84,84,84,84
layer_14,144,95,91,85,120,129,96,86,92,84,84,84,89,84,84,86
layer_15,53,147,102,107,92,92,103,99,101,85,103,88,87,69,84,85
layer_16,161,106,73,96,97,91,89,87,81,91,84,84,84,85,84,86
layer_17,80,117,106,112,88,95,104,118,83,83,86,84,84,84,84,84
layer_18,118,64,96,99,100,120,90,137,85,83,85,84,84,84,81,84
layer_19,51,121,81,112,129,105,100,117,86,86,82,87,84,84,84,85
layer_20,94,125,84,65,109,87,81,105,90,84,85,83,84,78,85,83
layer_21,72,31,121,120,95,140,116,90,99,84,84,83,84,84,17,75
layer_22,85,115,84,83,125,107,121,16,82,74,85,82,17,84,84,84
layer_23,103,118,69,85,102,117,32,103,101,21,26,60,77,45,53,83
