,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,115,0,89,27,0,18,67,4,23,49,13,12
layer_1,20,72,5,19,7,33,9,20,25,20,80,11
layer_2,0,19,36,0,28,19,25,0,25,7,0,20
layer_3,4,0,29,22,39,85,17,0,48,4,0,32
layer_4,10,23,30,137,29,34,9,22,11,12,63,31
layer_5,33,0,26,0,0,49,0,0,0,0,0,52
layer_6,81,1,71,58,0,78,51,0,3,87,0,51
layer_7,1,0,0,35,210,0,0,5,0,0,0,0
layer_8,61,0,145,0,17,68,0,0,47,0,287,46
layer_9,0,12,0,0,0,0,0,0,6,0,0,0
layer_10,30,123,106,31,95,61,64,27,77,45,45,34
layer_11,69,16,56,34,0,122,53,79,30,92,148,130
