,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,72,0,244,46,64,2,26,1,1,5,79,0
layer_1,3,151,262,2,1,28,148,0,11,217,40,0
layer_2,29,0,0,4,5,114,0,0,23,167,0,0
layer_3,0,0,2,26,44,0,25,3,0,0,12,8
layer_4,220,24,4,12,176,188,243,11,146,137,72,17
layer_5,0,0,0,1,0,1,0,0,6,0,5,18
layer_6,1,7,25,333,1,0,0,0,89,0,26,14
layer_7,6,0,0,217,8,136,2,2,0,0,0,0
layer_8,0,40,1,0,106,59,0,2,36,3,68,83
layer_9,0,320,0,3,3,276,0,1,364,0,0,63
layer_10,7,0,148,180,34,19,9,0,234,15,0,127
layer_11,127,62,54,14,161,22,64,4,360,2,117,6
