,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,574,0,796,224,0,75,207,0,3,72,203,10
layer_1,0,52,0,1,2,5,3,7,14,64,63,1
layer_2,0,1,240,0,102,1,3,0,1,1,0,2
layer_3,3,0,17,40,2,59,11,0,200,0,0,95
layer_4,0,60,0,1597,12,2,17,2,0,0,180,10
layer_5,0,0,0,0,0,5,0,0,0,0,0,93
layer_6,11,0,375,3,0,148,91,0,0,1059,17,153
layer_7,0,0,0,7,241,0,0,0,0,0,0,0
layer_8,6,0,765,0,196,24,0,0,1168,0,89,44
layer_9,0,0,0,0,0,0,0,0,9,0,0,0
layer_10,1,50,325,2,38,9,8,1,124,31,7,26
layer_11,751,21,405,31,0,30,16,54,2,23,101,966
