,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,73,0,84,6,0,2,33,2,2,21,5,5
layer_1,1,36,1,2,2,4,1,4,6,14,36,3
layer_2,0,2,34,0,16,2,2,0,3,2,0,2
layer_3,0,0,3,1,3,27,3,0,47,0,0,10
layer_4,4,42,2,146,5,8,1,3,19,1,37,4
layer_5,3,0,2,0,0,4,0,0,0,0,0,7
layer_6,8,0,81,2,0,52,24,0,0,161,1,36
layer_7,0,0,0,65,65,0,0,0,0,0,0,0
layer_8,4,0,122,0,42,29,0,0,121,0,27,6
layer_9,0,1,0,0,0,0,0,0,17,0,0,0
layer_10,7,21,100,14,15,17,15,3,37,10,10,13
layer_11,125,26,102,5,1,50,47,55,56,22,109,158
