,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,62,0,97,11,0,3,21,0,2,35,16,1
layer_1,1,32,1,2,2,1,1,5,7,14,30,1
layer_2,0,1,26,0,17,1,2,0,2,2,0,1
layer_3,0,0,2,1,3,24,4,0,34,0,0,29
layer_4,1,29,2,141,1,3,2,1,2,0,17,3
layer_5,0,0,0,0,0,2,0,0,0,0,0,6
layer_6,7,0,17,1,0,34,13,0,0,130,0,14
layer_7,0,0,0,1,41,0,0,0,0,0,0,0
layer_8,4,0,103,0,38,10,0,0,102,0,99,1
layer_9,0,0,0,0,0,0,0,0,1,0,0,0
layer_10,0,20,111,2,11,7,4,1,16,14,1,7
layer_11,57,10,59,10,1,39,4,4,3,15,39,156
