,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,39,61,65,63,43,53,78,60,60,35,81,55,73,54,72,47
layer_1,61,20,24,22,84,28,17,23,42,20,51,36,85,92,29,22
layer_2,38,35,37,88,124,48,29,65,47,49,98,61,53,76,24,125
layer_3,14,61,14,16,14,61,14,14,14,14,14,14,14,14,14,16
layer_4,14,14,14,14,14,16,14,29,14,14,14,14,14,14,15,16
layer_5,77,14,51,14,14,19,16,14,14,14,14,14,14,14,14,21
layer_6,18,65,14,14,14,14,14,14,14,14,14,14,14,14,14,14
layer_7,14,38,14,15,14,14,14,13,14,14,14,34,14,15,14,14
layer_8,14,14,14,14,17,15,14,14,14,17,14,14,18,14,18,14
layer_9,14,14,14,14,15,27,14,14,14,39,14,14,14,15,14,14
layer_10,14,14,14,14,15,14,14,14,14,14,14,18,15,14,15,14
layer_11,14,17,14,15,24,14,14,14,14,14,14,61,14,14,43,14
layer_12,14,14,14,15,14,14,14,15,14,14,14,14,24,15,16,14
layer_13,14,14,14,14,14,14,14,14,15,14,15,14,17,14,14,14
layer_14,14,14,14,14,14,14,14,14,14,38,14,14,14,14,14,14
layer_15,14,22,14,14,14,14,14,14,15,17,14,16,14,17,15,14
layer_16,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
layer_17,14,14,14,14,14,14,14,14,14,14,14,16,14,14,14,14
layer_18,14,14,14,14,14,14,15,14,14,24,14,43,14,14,14,14
layer_19,14,14,17,14,15,14,14,14,14,14,14,14,14,14,14,14
layer_20,14,14,14,35,14,14,14,14,14,14,14,19,14,14,49,14
layer_21,14,14,14,14,14,14,14,14,14,14,14,14,13,14,14,14
layer_22,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
layer_23,14,15,14,14,14,14,14,14,14,14,14,15,14,14,14,14
layer_24,14,14,14,14,14,14,14,17,15,14,14,14,18,17,14,14
layer_25,14,14,14,14,16,14,14,14,15,14,14,14,14,14,14,14
layer_26,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
layer_27,15,14,14,23,15,14,14,14,14,14,14,14,14,14,14,14
