,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,261,227,216,122,217,167,307,339,86,160,169,113,144,337,244,205
layer_1,351,130,162,133,321,124,157,115,197,119,211,241,292,82,170,209
layer_2,91,237,149,157,74,283,85,338,227,138,70,352,364,188,63,88
layer_3,55,56,55,57,56,203,55,55,55,55,55,56,55,55,55,55
layer_4,55,55,55,55,55,110,55,158,55,55,55,55,55,55,59,55
layer_5,113,55,85,55,55,84,57,55,56,56,55,55,55,56,55,61
layer_6,55,93,55,55,55,55,55,55,55,55,55,55,55,55,55,55
layer_7,55,67,55,56,55,55,55,55,55,55,55,116,55,57,55,55
layer_8,55,55,55,55,55,55,59,55,55,55,55,55,55,55,56,55
layer_9,55,55,55,55,58,55,55,55,55,75,55,55,55,57,55,55
layer_10,55,55,55,56,63,55,55,55,55,55,55,74,55,55,55,55
layer_11,55,55,56,58,64,62,55,57,55,55,55,252,54,56,77,55
layer_12,55,55,55,55,55,55,55,60,55,55,55,55,134,55,58,55
layer_13,67,55,55,55,55,55,55,55,55,55,57,55,66,55,57,55
layer_14,55,55,55,55,56,55,55,55,56,157,55,55,56,55,55,56
layer_15,55,57,55,55,55,55,55,55,55,55,55,56,56,238,55,55
layer_16,55,55,55,55,55,55,55,55,55,55,56,55,55,55,55,55
layer_17,55,55,60,55,55,55,56,55,55,55,55,57,55,55,55,55
layer_18,55,55,55,55,55,55,55,55,56,99,55,73,55,55,55,55
layer_19,55,55,58,55,66,55,55,55,55,55,55,55,55,55,56,55
layer_20,55,55,55,78,55,55,55,55,55,55,55,59,55,55,279,55
layer_21,55,55,55,56,55,64,55,55,55,55,55,55,59,55,55,55
layer_22,55,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55
layer_23,55,55,55,55,55,59,55,55,55,55,55,55,55,55,55,55
layer_24,55,55,57,55,55,55,55,63,60,55,55,55,57,63,55,55
layer_25,55,58,55,56,59,55,63,55,59,55,55,55,55,55,55,55
layer_26,55,55,55,55,55,55,55,55,55,55,56,55,55,55,55,56
layer_27,55,55,55,66,55,56,55,55,55,55,55,55,55,55,55,55
