,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,917,723,940,949,940,716,808,916,767,786,839,594,692,854,702,1006
layer_1,852,505,705,389,938,624,745,671,778,522,882,1005,680,1146,724,709
layer_2,645,786,761,1136,918,790,929,867,870,868,820,862,670,1143,639,1459
layer_3,241,347,256,256,244,776,251,242,241,241,244,277,243,275,241,268
layer_4,241,241,240,258,241,262,241,491,249,241,241,261,241,242,342,247
layer_5,517,293,460,241,248,493,380,241,241,257,240,241,240,257,241,579
layer_6,462,503,241,245,248,322,266,243,255,241,244,235,241,241,241,241
layer_7,250,663,246,241,246,242,241,245,236,241,242,364,242,241,288,244
layer_8,241,241,243,254,304,292,277,250,242,254,242,244,475,241,248,242
layer_9,277,259,250,245,250,562,236,273,241,435,248,240,241,398,243,241
layer_10,240,244,248,302,398,264,248,241,241,262,245,291,246,241,257,245
layer_11,241,287,255,253,448,283,239,242,241,243,240,707,345,258,295,242
layer_12,236,241,243,243,243,241,245,295,242,241,245,242,307,275,261,241
layer_13,256,240,264,241,244,242,250,250,242,241,247,244,301,247,245,243
layer_14,258,241,241,241,247,241,241,243,254,462,241,242,246,249,244,242
layer_15,245,299,241,247,241,241,243,242,244,249,244,255,241,359,253,244
layer_16,242,241,259,264,241,251,242,241,241,243,252,240,244,241,242,241
layer_17,250,241,267,242,242,241,245,241,241,242,243,257,243,267,241,241
layer_18,240,242,242,245,242,241,242,241,244,333,241,524,241,241,241,248
layer_19,239,241,308,241,326,241,240,241,241,241,241,262,242,241,243,241
layer_20,241,241,253,328,246,257,252,241,243,242,241,304,239,241,551,241
layer_21,241,241,241,242,240,250,241,241,242,242,241,242,258,241,243,244
layer_22,241,241,241,241,241,242,248,240,242,241,242,241,242,241,240,241
layer_23,242,260,241,242,240,263,241,241,279,240,248,242,241,241,239,241
layer_24,244,241,250,255,246,242,246,289,259,242,251,241,280,314,242,241
layer_25,241,244,241,242,260,241,296,241,255,243,241,241,241,260,241,241
layer_26,241,243,241,241,242,241,241,242,244,272,327,241,242,241,242,281
layer_27,258,240,244,399,243,250,241,257,241,245,241,241,246,240,241,242
