,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,108,90,105,117,107,94,92,98,96,97,107,85,88,94,87,116
layer_1,92,72,100,67,93,95,102,83,116,79,109,109,82,132,95,89
layer_2,98,105,100,111,118,95,112,94,106,114,106,92,74,122,86,156
layer_3,60,65,60,63,57,96,61,60,60,60,60,61,60,63,60,57
layer_4,60,60,59,61,60,59,60,81,60,60,60,59,60,60,66,59
layer_5,76,63,76,60,61,65,65,60,60,60,60,60,60,61,60,93
layer_6,76,80,60,61,62,60,61,60,62,59,60,60,60,60,60,60
layer_7,62,75,61,60,59,60,60,60,59,60,60,65,60,64,54,60
layer_8,60,60,60,63,67,64,55,60,60,58,60,61,81,60,60,60
layer_9,62,61,61,60,60,89,60,64,60,72,57,55,60,67,60,60
layer_10,60,60,61,61,71,59,60,60,60,58,60,63,62,60,61,62
layer_11,60,62,63,60,71,60,60,60,60,60,60,89,72,59,64,60
layer_12,59,60,61,60,61,58,61,60,60,60,60,58,62,67,60,60
layer_13,61,60,61,60,61,59,60,60,60,60,61,60,64,62,57,60
layer_14,63,60,60,60,60,59,60,59,63,74,62,61,60,60,61,60
layer_15,62,65,60,61,60,60,60,60,60,60,61,61,58,72,64,60
layer_16,60,60,62,59,60,60,60,60,60,60,59,59,62,60,61,60
layer_17,60,61,62,60,61,60,65,60,60,60,60,61,60,61,60,60
layer_18,60,60,60,61,61,60,60,60,60,68,60,73,60,60,60,61
layer_19,59,60,62,60,65,60,60,60,60,60,60,62,58,60,61,60
layer_20,60,60,61,66,60,60,57,60,62,60,60,66,58,60,80,59
layer_21,60,60,60,60,60,60,60,60,60,60,60,60,63,60,60,61
layer_22,60,60,60,60,60,61,60,60,60,60,60,60,60,60,60,60
layer_23,60,61,60,60,60,62,60,60,60,60,62,60,60,60,60,61
layer_24,61,60,60,60,61,60,61,65,62,60,60,60,60,67,60,60
layer_25,60,60,60,60,65,60,62,60,64,62,60,60,60,60,60,60
layer_26,60,60,60,60,60,60,60,60,62,60,63,60,59,60,60,63
layer_27,62,60,60,75,61,60,60,62,60,60,60,60,61,60,60,60
