,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,94,101,173,134,112,134,181,166,144,91,149,111,119,157,120,76
layer_1,172,44,52,154,197,66,38,54,67,139,91,188,177,165,52,76
layer_2,49,82,85,318,165,173,104,156,89,71,103,175,117,193,61,107
layer_3,41,45,41,46,43,128,43,40,40,44,40,57,49,65,40,40
layer_4,40,40,40,100,40,51,43,40,44,40,40,42,40,43,43,42
layer_5,112,40,141,40,47,155,40,40,41,80,40,40,44,48,40,40
layer_6,37,43,43,46,195,46,41,40,41,40,42,40,40,40,40,40
layer_7,40,195,43,41,40,41,40,40,40,47,41,42,40,43,40,40
layer_8,40,42,46,42,40,40,45,46,40,41,40,42,63,40,42,40
layer_9,40,42,80,40,41,40,41,41,40,70,40,41,40,44,41,40
layer_10,40,47,40,45,46,39,40,42,40,41,40,55,42,40,40,40
layer_11,40,42,55,44,73,52,40,41,41,42,40,96,42,43,44,44
layer_12,40,40,40,41,41,41,40,59,40,40,44,40,59,41,44,40
layer_13,44,40,40,40,41,42,45,41,40,40,43,40,43,45,40,41
layer_14,45,40,40,40,40,40,44,42,42,106,40,40,40,38,40,40
layer_15,41,46,40,43,40,40,40,43,42,40,40,41,40,69,44,40
layer_16,40,40,40,41,40,40,41,41,40,41,40,41,40,40,41,40
layer_17,41,40,44,40,40,40,44,40,41,40,40,42,41,43,40,40
layer_18,42,40,40,40,40,44,40,40,40,55,40,72,40,40,40,40
layer_19,40,40,47,40,44,40,40,40,40,42,40,42,40,41,41,40
layer_20,41,40,41,53,40,39,40,40,40,40,40,42,40,40,115,40
layer_21,40,40,41,41,40,41,41,40,40,40,40,40,47,40,40,40
layer_22,40,40,40,40,41,40,40,40,40,40,41,40,40,40,46,40
layer_23,40,45,40,40,40,41,40,40,46,40,40,40,40,40,40,40
layer_24,40,40,44,42,40,40,41,48,44,40,40,40,49,43,40,40
layer_25,40,42,40,40,41,40,44,40,42,40,40,40,40,42,40,40
layer_26,40,40,40,40,40,40,40,40,40,40,46,41,40,40,40,45
layer_27,43,40,40,64,40,47,40,40,40,40,40,40,40,40,40,40
